video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,roberta-neg,roberta-neu,roberta-pos,channel_id
zo8SnJzcGRk,Ugz-bm0wj7VdsNWK2K54AaABAg,@Raposinha-r5j,https://yt3.ggpht.com/XSWCQtUxewGZV47uypQnXUX_bDZHKa8Udni_wiXnqylSZ_oPNX-2UC2Uh7uP-9qzrPsis7jwpqg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Raposinha-r5j,UCS3bX2XoR_3K8PEAESXLPgw,😊😊😊,2023-10-05T15:39:54Z,2023-10-05T15:39:54Z,1,none,True,False,,0.003979822155088186,0.0795590803027153,0.9164611101150513,UCIPA6iWNaoetaa1T46RkzXw
zo8SnJzcGRk,UgzzoerMs3I1RrHq_954AaABAg,@marcelozdplay6355,https://yt3.ggpht.com/F7_3boC_TikkrKklEkydJ9EV15prOQM50iRpe-GnUxOCGg2cwUNosLVTAkIrPsb2C41Xg3Q25A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@marcelozdplay6355,UCoUqz3kmpWttzFe0_8F1vXA,"Caraca mano fiquei feliz de ver o Authentic, muita saudade dos videos antigos, vc realmente é youtuber que ficara marcado na história.

Meu ídolo",2023-10-05T15:25:10Z,2023-10-05T15:25:10Z,4,none,True,False,,0.037050943821668625,0.8162824511528015,0.14666658639907837,UCIPA6iWNaoetaa1T46RkzXw
zo8SnJzcGRk,UgzzoerMs3I1RrHq_954AaABAg.9vUvH2lx1Ir9v_xzTkpTLz,@yugiamane7412,https://yt3.ggpht.com/ytc/AIdro_l_GlQJtSh_cGn_PxFmNA06XN2TFaVWWKJkofpqvCiNZ1df=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@yugiamane7412,UCvQwgb_Brss_PWXogI8Vw1w,"Seu n, NOSSO ÍDOLO",2023-10-07T23:44:18Z,2023-10-07T23:44:18Z,0,none,True,True,UgzzoerMs3I1RrHq_954AaABAg,,,,UCIPA6iWNaoetaa1T46RkzXw
zo8SnJzcGRk,Ugy8o4N-mWfC-GjblDV4AaABAg,@yuribellemo312,https://yt3.ggpht.com/ytc/AIdro_lAZorN0uvaUqjH69zlfDh-C2GsNSrQuhwf7L2ENTw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@yuribellemo312,UC6ydAaJNfTGoJgg2x6OwpKg,"Espero que vocês tenham consciência que todo o ódio que as pessoas deposita em vocês... Acarreta diretamente em vocês, mesmo sem nós os conhecermos... Mecher com a esperança das pessoas é a lavagem cerebral mais nojenta que existe...Eles pagam para pessoas curtir a pagina deles e ainda por Cima nao paga hahahahaha",2023-10-05T15:17:26Z,2023-10-05T15:17:26Z,0,none,True,False,,0.09630707651376724,0.760250449180603,0.14344242215156555,UCIPA6iWNaoetaa1T46RkzXw
zo8SnJzcGRk,Ugy8o4N-mWfC-GjblDV4AaABAg.9vUuOKOgwEV9vUuQiOO69d,@yuribellemo312,https://yt3.ggpht.com/ytc/AIdro_lAZorN0uvaUqjH69zlfDh-C2GsNSrQuhwf7L2ENTw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@yuribellemo312,UC6ydAaJNfTGoJgg2x6OwpKg,😮,2023-10-05T15:17:45Z,2023-10-05T15:17:45Z,0,none,True,True,Ugy8o4N-mWfC-GjblDV4AaABAg,,,,UCIPA6iWNaoetaa1T46RkzXw
zo8SnJzcGRk,Ugy8o4N-mWfC-GjblDV4AaABAg.9vUuOKOgwEV9vUv4hSobrR,@Aloneguy-o8d,https://yt3.ggpht.com/R0vE5CLVj0-wZYC2O9OGEK8q-TbmxyA6feyYINCgE2AS8l3rww_wfUab7ANXG9mOGhRTLT-ecQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Aloneguy-o8d,UCHX4CI0qM0nqJ6Vf_XpOXyw,"​@@yuribellemo312O cara ta como kkkkkkk
Respondeu o próprio comentário vei.",2023-10-05T15:23:29Z,2024-04-18T03:16:53Z,0,none,True,True,Ugy8o4N-mWfC-GjblDV4AaABAg,,,,UCIPA6iWNaoetaa1T46RkzXw
zo8SnJzcGRk,UgwYFU-Uxd5Kr5oYjqp4AaABAg,@ReidosgamesOFICIALL,https://yt3.ggpht.com/iUqNrUl47XgGLpkF81bp7u7oGBs4lFc9mQKbtsk7-QP1WYTCOO_Fj4n4MPGslPbzo9nn-a0O3A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ReidosgamesOFICIALL,UCpQdUubLmb4a4vVgRC8Dc6g,Sapos são legais,2023-10-05T15:13:48Z,2023-10-05T15:13:48Z,0,none,True,False,,0.16675570607185364,0.7425429821014404,0.09070128202438354,UCIPA6iWNaoetaa1T46RkzXw
zo8SnJzcGRk,Ugwh58PFzieiUHH79GB4AaABAg,@saulogamee2132,https://yt3.ggpht.com/-jk78ckxNdb1PidZe5RCuHt2A7Kwxkz1u51jq_Ay8Z1nU_AHD01Jk6Bb8ItQ08ENHpFUUsNGPSQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@saulogamee2132,UCm-wsDD8I64m5f7-tG3GTJA,Bem uitil saudades da minha infancia,2023-10-05T15:11:53Z,2023-10-05T15:11:53Z,2,none,True,False,,0.14301688969135284,0.7715009450912476,0.08548213541507721,UCIPA6iWNaoetaa1T46RkzXw
zo8SnJzcGRk,UgwxXBW0msG2iUDyygd4AaABAg,@westoz3,https://yt3.ggpht.com/i5JWEBeu-BI6XjRzqO_Q0kwqSTAF101Ps4OORlNXqF00ynD6xVmEEstpp_TVIPskSmzhwpcV=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@westoz3,UC492gH2WCM3stWf7pfHYzfA,"Segundo


EAE tt saudades minha infância foi boa",2023-10-05T15:07:03Z,2023-10-05T15:07:03Z,0,none,True,False,,0.14131321012973785,0.8115566372871399,0.04713014140725136,UCIPA6iWNaoetaa1T46RkzXw
zo8SnJzcGRk,UgxZ5DkgZMmXcfFwtZ94AaABAg,@kauateixeira4127,https://yt3.ggpht.com/ytc/AIdro_kedlxAby9tBfPJkXZ8EQhn6bmlgHTDhb0RGpWJWrn_Xk7rZowkOmPXdaOCOCTpsF7fXg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kauateixeira4127,UCEfKdm0sl8eu3SzofqvSdOQ,Oi authentic,2023-10-05T15:03:52Z,2023-10-05T15:03:52Z,1,none,True,False,,0.08096322417259216,0.6573491096496582,0.2616877257823944,UCIPA6iWNaoetaa1T46RkzXw
