index,tiras,negatividade,neutralidade,positividade,sentimento_dominante,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,p_toxicity,Creator Name,Game Environment,Video Name,toxicidade,class_detoxify,class_perspective,classificacao_ia,texto_exibicao,Anotador_1,Anotador_2
10,da um tiro nesse roxo aqui pega ele foi ele mesmo vai ele fugiu ta carregando é o roxo mano ele vai matar outro cara era pra você ir atrás do roxo e deixar o ciano faz a missão ai ciano ele vai matar outro cara mano faz a sala de reunião e já sai todo mundo perto ai tu já tem um pipoco eu disse nós ganhamos menino fala dele nós terminamos de derrota pra me derrota aqui ah eu fui eu virei hipnologo meu deus ta ai trapinha ultima partidinha agora se cai impostou caiu se cai tripulante caiu vamos ver agora o que nós vamos ser acho que nós estamos com cara nessa de ser tripulante tripulante você hack eu vou veterano veterano você hack o que o hack faz?,0.6942948698997498,0.2177050709724426,0.0880000442266464,NEG,0.8502562642097473,0.0047812634147703,0.0316277258098125,0.0117412023246288,0.0622937567532062,0.3800714612007141,0.0055459863506257,0.55739564,meu nome é david,Roblox,1 DISTRAI E O OUTRO PASSA A FACA   HIPNOLOGO MATOU GERAL NO SUPER SUS  NOVO AMONG US [wyOAtnhpK6A],,T,T,T,"🎬 Canal: meu nome é david | 🎥 Vídeo: 1 DISTRAI E O OUTRO PASSA A FACA   HIPNOLOGO MATOU GERAL NO SUPER SUS  NOVO AMONG US [wyOAtnhpK6A]
⏱️ Segmento/Index: 10
🤖 Consenso de IA: T (Detoxify: 0.85 | Perspective: 0.557)
──────────────────────────────────────────────────
Fala transcrita:
""da um tiro nesse roxo aqui pega ele foi ele mesmo vai ele fugiu ta carregando é o roxo mano ele vai matar outro cara era pra você ir atrás do roxo e deixar o ciano faz a missão ai ciano ele vai matar outro cara mano faz a sala de reunião e já sai todo mundo perto ai tu já tem um pipoco eu disse nós ganhamos menino fala dele nós terminamos de derrota pra me derrota aqui ah eu fui eu virei hipnologo meu deus ta ai trapinha ultima partidinha agora se cai impostou caiu se cai tripulante caiu vamos ver agora o que nós vamos ser acho que nós estamos com cara nessa de ser tripulante tripulante você hack eu vou veterano veterano você hack o que o hack faz?""",Avaliador_A,Avaliador_B
0,"É o... Eduardo. Eu? É... cuidado aí, minha filha. Meu Deus, sai, sai, sai. Oh! É... Eduardo? Meu Deus, olha o... Gente, o cavalo tá bugado pra mim, gente. Que isso, cara? O que você fez? Não, tu não tá entendendo. O cavalo pra mim, ele tá... Eu não sei nem explicar como que ele tá. Não, não é nem o... Tô nem... O cavalo fica parado, mas isso aqui. Isso aqui é um bloco... bloco branco. Novo bloco do Minecraft. Extra branco. Vê-lo de pertinho aí, que fica melhor. Não, não! Gente... Eu tô meio susto, Eduardo. Eu tô meio susto, eu mesmo. E olha, eu que explodi, tá? Ih, gente, cadê o cavalo? Morri! Ai, meu Deus do céu. Acontece, isso acontece. Calma, calma, calma. Antes de começar o vídeo, você deixa o seu like. E claro, tem que se inscrever também. Obviamente. E também compartilha o vídeo para um amigo. Assim você vai ajudar a gente a bater 300 mil inscritos. Valeu! Uhul! Galera, hoje tá eu e a Eduardo aqui. E a gente vai testar o mod do Minecraft, que é o mod Time Mod.",0.6828261613845825,0.257655918598175,0.0595178827643394,NEG,0.2437389343976974,0.0029940968379378,0.0301745533943176,0.0048335003666579,0.0253814831376075,0.0021864583250135,0.0111737204715609,0.3308965,Marcelodrv,Minecraft,MINECRAFT porém podemos CONTROLAR o TEMPO [peFnqbdmtBo],,GZ,GZ,GZ,"🎬 Canal: Marcelodrv | 🎥 Vídeo: MINECRAFT porém podemos CONTROLAR o TEMPO [peFnqbdmtBo]
⏱️ Segmento/Index: 0
🤖 Consenso de IA: GZ (Detoxify: 0.244 | Perspective: 0.331)
──────────────────────────────────────────────────
Fala transcrita:
""É o... Eduardo. Eu? É... cuidado aí, minha filha. Meu Deus, sai, sai, sai. Oh! É... Eduardo? Meu Deus, olha o... Gente, o cavalo tá bugado pra mim, gente. Que isso, cara? O que você fez? Não, tu não tá entendendo. O cavalo pra mim, ele tá... Eu não sei nem explicar como que ele tá. Não, não é nem o... Tô nem... O cavalo fica parado, mas isso aqui. Isso aqui é um bloco... bloco branco. Novo bloco do Minecraft. Extra branco. Vê-lo de pertinho aí, que fica melhor. Não, não! Gente... Eu tô meio susto, Eduardo. Eu tô meio susto, eu mesmo. E olha, eu que explodi, tá? Ih, gente, cadê o cavalo? Morri! Ai, meu Deus do céu. Acontece, isso acontece. Calma, calma, calma. Antes de começar o vídeo, você deixa o seu like. E claro, tem que se inscrever também. Obviamente. E também compartilha o vídeo para um amigo. Assim você vai ajudar a gente a bater 300 mil inscritos. Valeu! Uhul! Galera, hoje tá eu e a Eduardo aqui. E a gente vai testar o mod do Minecraft, que é o mod Time Mod.""",Avaliador_A,Avaliador_B
9,"Dão leve Ai, achamos Vai, minguinha Não, mas... Ai, é isso mesmo Vai, minguinha, vai, minguinha Vai, minguinha Vai, Lulu, volta pra lá, Loh Peraí, vamos voltar E eu sei o código de uma porta É 1-2-2 Eu vi também essa placa A porta Ai, não, não, não, não Vai, foge dela Não pode pegar, minguinha Minguinha, tá com a peça Olha, essa bonequinha é tenebrosa Será que ela pode vir pra cá? Acho que não Acho que ela não pega nesse círculo Vem, vem, vem Não, não pega Vai, minguinha, vem, minguinha Eu vou lá naquela porta Que eu acho que lá é um código Alguma coisa assim, mami 1-2-2, mas que porta, Lulu Cuidado, ela tá vindo do seu lado Eu sei, eu tô vendo Vai, minguinha, leva o negocinho lá Gente, desculpa Eu tô brindada aqui, eu tô muito nervosa Será que a minguinha morreu? Não, porque ninguém viu Ai Ela tá vindo atrás de mim, mami? Não, eu tô vendo ela atrás de você Mas encontre quatro códigos, entendeu?",0.1449782848358154,0.810171365737915,0.0448504202067852,NEU,0.0329544916749,0.0056683947332203,0.0460453033447265,0.0061643831431865,0.0384662970900535,0.0022898274473845,0.0033299790229648,0.15711457,Luluca Games,Roblox,Roblox - VIREI UMA MOMMY MALVADA NO ROBLOX Mommy Survival Horror  Luluca Games [j_laNXuUPbY],0.1449781507253646,NT,NT,NT,"🎬 Canal: Luluca Games | 🎥 Vídeo: Roblox - VIREI UMA MOMMY MALVADA NO ROBLOX Mommy Survival Horror  Luluca Games [j_laNXuUPbY]
⏱️ Segmento/Index: 9
🤖 Consenso de IA: NT (Detoxify: 0.033 | Perspective: 0.157)
──────────────────────────────────────────────────
Fala transcrita:
""Dão leve Ai, achamos Vai, minguinha Não, mas... Ai, é isso mesmo Vai, minguinha, vai, minguinha Vai, minguinha Vai, Lulu, volta pra lá, Loh Peraí, vamos voltar E eu sei o código de uma porta É 1-2-2 Eu vi também essa placa A porta Ai, não, não, não, não Vai, foge dela Não pode pegar, minguinha Minguinha, tá com a peça Olha, essa bonequinha é tenebrosa Será que ela pode vir pra cá? Acho que não Acho que ela não pega nesse círculo Vem, vem, vem Não, não pega Vai, minguinha, vem, minguinha Eu vou lá naquela porta Que eu acho que lá é um código Alguma coisa assim, mami 1-2-2, mas que porta, Lulu Cuidado, ela tá vindo do seu lado Eu sei, eu tô vendo Vai, minguinha, leva o negocinho lá Gente, desculpa Eu tô brindada aqui, eu tô muito nervosa Será que a minguinha morreu? Não, porque ninguém viu Ai Ela tá vindo atrás de mim, mami? Não, eu tô vendo ela atrás de você Mas encontre quatro códigos, entendeu?""",Avaliador_A,Avaliador_B
16,"Mano Que isso, velho Sai, velho Vem cá, Pedro, vem cá, Pedro Aí, galera Vamos lá, mano, vamos lá Vamos lá Vamos lá Vamos lá Ai, velho, o cara tá perguntando o que eu tô fazendo Mas eu tô jogando, mano, desculpa, eu não te dei vácuo Eita, velho, o Pedro... Ah, mano, o meu jogo sumiu, Pedro, velho Não gostei, mano, não gostei Ah, que delícia Ah Oxe Olha o verde fazendo... Você caiu Ó, ó Pera, pera, vamos conversar Ah, que que foi, mano? Vamos conversar, se isso não gosta de sua mão Mano, nossa Ah, o cara me deu dois hits e acabou com a minha vida, velho Pera Jere, eu tô indo pro verde Te encontro lá Que que é, Shears? Tesoura? Nossa, meu Deus, seu...",0.3717344105243683,0.3212175071239471,0.3070480823516845,NEG,0.0838090702891349,0.0018406922463327,0.0248771589249372,0.002038334030658,0.0245209764689207,0.0015344942221418,0.0058150896802544,0.015393426,Geleia,Minecraft,eu coloquei BARREIRA INVISÍVEL no minecraft bedwars... [x5Oq2cHdeLM],,NT,NT,NT,"🎬 Canal: Geleia | 🎥 Vídeo: eu coloquei BARREIRA INVISÍVEL no minecraft bedwars... [x5Oq2cHdeLM]
⏱️ Segmento/Index: 16
🤖 Consenso de IA: NT (Detoxify: 0.084 | Perspective: 0.015)
──────────────────────────────────────────────────
Fala transcrita:
""Mano Que isso, velho Sai, velho Vem cá, Pedro, vem cá, Pedro Aí, galera Vamos lá, mano, vamos lá Vamos lá Vamos lá Vamos lá Ai, velho, o cara tá perguntando o que eu tô fazendo Mas eu tô jogando, mano, desculpa, eu não te dei vácuo Eita, velho, o Pedro... Ah, mano, o meu jogo sumiu, Pedro, velho Não gostei, mano, não gostei Ah, que delícia Ah Oxe Olha o verde fazendo... Você caiu Ó, ó Pera, pera, vamos conversar Ah, que que foi, mano? Vamos conversar, se isso não gosta de sua mão Mano, nossa Ah, o cara me deu dois hits e acabou com a minha vida, velho Pera Jere, eu tô indo pro verde Te encontro lá Que que é, Shears? Tesoura? Nossa, meu Deus, seu...""",Avaliador_A,Avaliador_B
12,"Aí o cachorrinho tá meio bravo comigo Se vocês tem alguma ideia de nome pro cachorrinho, diga aí nos comentários Antes que o cachorrinho me morta Oi Pilatier, eu não sou um convidado nessa casa Eu não tô sendo muito bem recebido Sai Pilatier, toma, matei, matei ele Ah, é assim, é assim vocês vão ficar todos me atacando Então eu tenho outra solução, eu vou comer isso aqui Coma minha posta avançada dos Pilatiers Nossa, e tem três Pilatiers me atacando Ai, ai, ai, ai, ai, corre pra cá Porque vejam o que eu ganhei Eu tenho a torre deles aqui e essa que eu vou comer pra ganhar o maior recompensa Eu preciso correr Vai embora, vai embora Nossa, é muita gente me perseguindo Eles não param de me perseguir e tem zumbis de todos os lados Eu acho que a única opção que eu tenho é ir pro Nether Vamos tentar fazer um portal pro Nether rapidão Pra cá, ai, eles me acertaram, me acertaram Não, não, não, não, não, eu queria tanto completar esse portal, corre Tem uma maçã dourada que eu ganhei, eu posso comer ela pra recuperar um pouco minha vida Ela já me deu mais alguns corações e agora eu completei o portal Vou ligar ele, tem muita gente, tem muita gente me atacando Ai, ai, ai, ai, ai, eu zumbi, pilatiers é todo mundo Aqui, entra no portal, eu consegui, eu cheguei no Nether Agora escapei deles, já vou fazer a boa e comer esse portal Pronto, tá na minha mão o portal, vou só comer ele e... Eu ganhei um tanque de oxigênio Eu já ganhei um foguete e já ganhei um tanque de oxigênio Será que é pra ir pro espaço e comer a terra?",0.391673743724823,0.5292907357215881,0.0790355056524276,NEU,0.6169032454490662,0.0123375467956066,0.0525628365576267,0.0059075141325592,0.0459405146539211,0.0231106560677289,0.0118821365758776,0.3127066,Athos,Minecraft,Minecraft mas pode COMER ESTRUTURAS [vCqN1XrYKps],,GZ,GZ,GZ,"🎬 Canal: Athos | 🎥 Vídeo: Minecraft mas pode COMER ESTRUTURAS [vCqN1XrYKps]
⏱️ Segmento/Index: 12
🤖 Consenso de IA: GZ (Detoxify: 0.617 | Perspective: 0.313)
──────────────────────────────────────────────────
Fala transcrita:
""Aí o cachorrinho tá meio bravo comigo Se vocês tem alguma ideia de nome pro cachorrinho, diga aí nos comentários Antes que o cachorrinho me morta Oi Pilatier, eu não sou um convidado nessa casa Eu não tô sendo muito bem recebido Sai Pilatier, toma, matei, matei ele Ah, é assim, é assim vocês vão ficar todos me atacando Então eu tenho outra solução, eu vou comer isso aqui Coma minha posta avançada dos Pilatiers Nossa, e tem três Pilatiers me atacando Ai, ai, ai, ai, ai, corre pra cá Porque vejam o que eu ganhei Eu tenho a torre deles aqui e essa que eu vou comer pra ganhar o maior recompensa Eu preciso correr Vai embora, vai embora Nossa, é muita gente me perseguindo Eles não param de me perseguir e tem zumbis de todos os lados Eu acho que a única opção que eu tenho é ir pro Nether Vamos tentar fazer um portal pro Nether rapidão Pra cá, ai, eles me acertaram, me acertaram Não, não, não, não, não, eu queria tanto completar esse portal, corre Tem uma maçã dourada que eu ganhei, eu posso comer ela pra recuperar um pouco minha vida Ela já me deu mais alguns corações e agora eu completei o portal Vou ligar ele, tem muita gente, tem muita gente me atacando Ai, ai, ai, ai, ai, eu zumbi, pilatiers é todo mundo Aqui, entra no portal, eu consegui, eu cheguei no Nether Agora escapei deles, já vou fazer a boa e comer esse portal Pronto, tá na minha mão o portal, vou só comer ele e... Eu ganhei um tanque de oxigênio Eu já ganhei um foguete e já ganhei um tanque de oxigênio Será que é pra ir pro espaço e comer a terra?""",Avaliador_A,Avaliador_B
18,"É que eu não sei se vale a pena chegar ali, porque a gente vai coisar os negócios, mano. É uma danada, velho. Eles não vão bater na gente? Ó. Não, bater eles vão, mas não vão dar muito dano. Então, sai... Ah, matei tão de uma vez só. Que? Tá, velho. Aí a gente tem que encontrar todo o ouro deles. Tem coisinha de Netherite aí. Pega aí pra gente, Robin. Exato. Tá, pega essas flechas também. Será que tem arco largo? Calma. Robin, a gente tem que achar todo o ouro desse negócio, velho. Tá bom, certo. Vou fazer isso. Porque a gente precisa de muito ouro pra fazer uma maçã dourada pra cada um. Uou. Larga. É, velho. Ah, eu acho que o Sebastião é aquele que não tem muito ouro, velho. É, pequenininho. Eu só caí de uma altura muito gigantesca e ele me deu dois coraçãozinhos de dano. É, velho. Muito opa esse aqui, mano. As coisas largas são boas. Aqui onde eu moro, o povo fala que quem é sortudo é largo, mano. É mais estranho. É largo. Ah, tu é largo. Ah, não sei o que lá é largo. Quem ganha um sorteio. Aí a gente é largo aqui, ó, pra ver. Ganha o sorteio. Sim.",0.1681350916624069,0.7552040815353394,0.0766608417034149,NEU,0.5697946548461914,0.0032385974191129,0.4091066420078277,0.001290559885092,0.0812204629182815,0.0135388849303126,0.0039728847332298,0.35186127,Geleia,Minecraft,minecraft mas posso criar SUPER FERRAMENTAS ESTICADAS... [sxEw5hsbfpQ],,GZ,GZ,GZ,"🎬 Canal: Geleia | 🎥 Vídeo: minecraft mas posso criar SUPER FERRAMENTAS ESTICADAS... [sxEw5hsbfpQ]
⏱️ Segmento/Index: 18
🤖 Consenso de IA: GZ (Detoxify: 0.57 | Perspective: 0.352)
──────────────────────────────────────────────────
Fala transcrita:
""É que eu não sei se vale a pena chegar ali, porque a gente vai coisar os negócios, mano. É uma danada, velho. Eles não vão bater na gente? Ó. Não, bater eles vão, mas não vão dar muito dano. Então, sai... Ah, matei tão de uma vez só. Que? Tá, velho. Aí a gente tem que encontrar todo o ouro deles. Tem coisinha de Netherite aí. Pega aí pra gente, Robin. Exato. Tá, pega essas flechas também. Será que tem arco largo? Calma. Robin, a gente tem que achar todo o ouro desse negócio, velho. Tá bom, certo. Vou fazer isso. Porque a gente precisa de muito ouro pra fazer uma maçã dourada pra cada um. Uou. Larga. É, velho. Ah, eu acho que o Sebastião é aquele que não tem muito ouro, velho. É, pequenininho. Eu só caí de uma altura muito gigantesca e ele me deu dois coraçãozinhos de dano. É, velho. Muito opa esse aqui, mano. As coisas largas são boas. Aqui onde eu moro, o povo fala que quem é sortudo é largo, mano. É mais estranho. É largo. Ah, tu é largo. Ah, não sei o que lá é largo. Quem ganha um sorteio. Aí a gente é largo aqui, ó, pra ver. Ganha o sorteio. Sim.""",Avaliador_A,Avaliador_B
2,"Sabe o que é mais engraçado? Não. Eu não acredito em você, Marcelo. Ai, Eduarda! Galera, por enquanto, Eduarda, tu tá muito fria, fí. Eu não tô nem te vendo. Tu não tá nem me vendo, então, né? Então tá bom. Não, não tô te vendo. Agora talvez eu esteja te vendo. Calma aí... Tomou um susto aí, fí? Tem uma cabeça aqui do homem aqui, fí. Eduarda, tá muito fácil, garota! Cadê você? Não sei, tô achando um buraco aqui meio escondido aqui que tu não tá aqui, não. Nem a Eduarda sabe onde ela tá, galera. Vocês estão entendendo isso. Isso é muito grave. Tá difícil, hein? Ai, ai... Olha lá a arma de fogo dela, galera. Arma de fogo da Eduarda. Tá esquisito, enarigudo. Ô, não bate nos village não. Eles são legais, Eduarda, não bate nem o village não, pelo amor de Deus. Que isso... E foi, Eduarda, o que tá acontecendo com esse village aí que tu tá olhando? Sei lá, tá rosa, olhando pra minha cara. Ó, ó... Essa cena tá engraçada. Que isso? Tadinho dele, garota. É daqui, hein? Meu Deus, galera, a Eduarda é maluca da cabeça.",0.2174646407365799,0.5234974026679993,0.2590379416942596,NEU,0.2600823044776916,0.0006647728732787,0.0317768901586532,0.0014151582727208,0.0768406391143798,0.0009583932114765,0.0070494650863111,0.25915736,Marcelodrv,Minecraft,Virei AR no Esconde-Esconde para Trapacear [dT4RUQ94V1c],,GZ,GZ,GZ,"🎬 Canal: Marcelodrv | 🎥 Vídeo: Virei AR no Esconde-Esconde para Trapacear [dT4RUQ94V1c]
⏱️ Segmento/Index: 2
🤖 Consenso de IA: GZ (Detoxify: 0.26 | Perspective: 0.259)
──────────────────────────────────────────────────
Fala transcrita:
""Sabe o que é mais engraçado? Não. Eu não acredito em você, Marcelo. Ai, Eduarda! Galera, por enquanto, Eduarda, tu tá muito fria, fí. Eu não tô nem te vendo. Tu não tá nem me vendo, então, né? Então tá bom. Não, não tô te vendo. Agora talvez eu esteja te vendo. Calma aí... Tomou um susto aí, fí? Tem uma cabeça aqui do homem aqui, fí. Eduarda, tá muito fácil, garota! Cadê você? Não sei, tô achando um buraco aqui meio escondido aqui que tu não tá aqui, não. Nem a Eduarda sabe onde ela tá, galera. Vocês estão entendendo isso. Isso é muito grave. Tá difícil, hein? Ai, ai... Olha lá a arma de fogo dela, galera. Arma de fogo da Eduarda. Tá esquisito, enarigudo. Ô, não bate nos village não. Eles são legais, Eduarda, não bate nem o village não, pelo amor de Deus. Que isso... E foi, Eduarda, o que tá acontecendo com esse village aí que tu tá olhando? Sei lá, tá rosa, olhando pra minha cara. Ó, ó... Essa cena tá engraçada. Que isso? Tadinho dele, garota. É daqui, hein? Meu Deus, galera, a Eduarda é maluca da cabeça.""",Avaliador_A,Avaliador_B
4,"Eu tô com dois corações Nossa, só fui por pouco, eu fiquei com meio, coração Ai, agora eu não posso cair nenhuma vez Mas vamos lá, pula, pula Eu acho que eu já tô na metade É só fazer esses últimos pulos Ah, é aqui que começa a prisão e eu acho que eu tenho que começar quebrando essas grades Por que tem um bloco de comando ali? Quebra, quebra, quebra, quebra, quebra Aí quebrou e vamos quebrar esse aqui debaixo também Nossa, só aqui eu já perdi mais tempo que ele vai demorar pra passar o meu Beleza, aqui que é esse bloco de comando Não faço a menor ideia, mas eu apertei Vamos pular pra cá e pra cá Ai, quase que eu... Não, não, cai na lava Eu caí na lava Vamos tudo de novo e agora eu vi que tinha um funil ali em cima Eu podia até pegar o botão daquele funil Eu não precisava quebrar nada Ai, não, não, eu caí na lava de novo Vamos lá, tô bem no final E parece que o Atus morreu e ele vai ter que voltar desde o começo Agora a gente deve estar na frente dele Vamos lá, último pulo, boa E enquanto isso o Atus tá morrendo sem parar Vamos lá, tem um alçapão aqui na frente O que que eu tenho que fazer com esse alçapão? Olha, tem um buraco ali embaixo Mas pera, eu tô com o meu coração, se eu cair ali eu vou morrer Ah, mas eu vou tentar mesmo assim Pula...",0.3379772007465362,0.5883565545082092,0.0736662447452545,NEU,0.3332246243953705,0.0087902154773473,0.0508956313133239,0.0040625408291816,0.0409000180661678,0.0177457462996244,0.0050474470481276,0.24924077,Cadres,Minecraft,Prisão Segura de NOOB Vs PRO no Minecraft [d-t7vowmM58],,GZ,GZ,GZ,"🎬 Canal: Cadres | 🎥 Vídeo: Prisão Segura de NOOB Vs PRO no Minecraft [d-t7vowmM58]
⏱️ Segmento/Index: 4
🤖 Consenso de IA: GZ (Detoxify: 0.333 | Perspective: 0.249)
──────────────────────────────────────────────────
Fala transcrita:
""Eu tô com dois corações Nossa, só fui por pouco, eu fiquei com meio, coração Ai, agora eu não posso cair nenhuma vez Mas vamos lá, pula, pula Eu acho que eu já tô na metade É só fazer esses últimos pulos Ah, é aqui que começa a prisão e eu acho que eu tenho que começar quebrando essas grades Por que tem um bloco de comando ali? Quebra, quebra, quebra, quebra, quebra Aí quebrou e vamos quebrar esse aqui debaixo também Nossa, só aqui eu já perdi mais tempo que ele vai demorar pra passar o meu Beleza, aqui que é esse bloco de comando Não faço a menor ideia, mas eu apertei Vamos pular pra cá e pra cá Ai, quase que eu... Não, não, cai na lava Eu caí na lava Vamos tudo de novo e agora eu vi que tinha um funil ali em cima Eu podia até pegar o botão daquele funil Eu não precisava quebrar nada Ai, não, não, eu caí na lava de novo Vamos lá, tô bem no final E parece que o Atus morreu e ele vai ter que voltar desde o começo Agora a gente deve estar na frente dele Vamos lá, último pulo, boa E enquanto isso o Atus tá morrendo sem parar Vamos lá, tem um alçapão aqui na frente O que que eu tenho que fazer com esse alçapão? Olha, tem um buraco ali embaixo Mas pera, eu tô com o meu coração, se eu cair ali eu vou morrer Ah, mas eu vou tentar mesmo assim Pula...""",Avaliador_A,Avaliador_B
1,"É verdade, e, Geler, o cara é brabo mesmo, mano, o cara corre e faz parkour, não, esse cara que faz tudo, galera É realmente o melhor jogador de Minecraft do mundo Exato, mano, então gente, se você quer ver isso deixa muito like aí embaixo, se inscreve no canal, ativa as notificações e passa no canal do Guizão que tá aí na descrição Então, bora lá, mano Vamos lá, vamos começar o negócio aqui Beleza, Guizão, bora começar aqui, mano, pegando um pouco de madeira, velho, a gente tem que zerar esse jogo aqui Mano, a gente tem que zerar o mais rápido possível e seguinte, mano, daqui a pouco o Dream chega Galera, olha só quem tá logo aqui no mapa, mano, tá o Guizão, o Geleão e o Dream, a qualquer momento ele pode chegar aqui e vai começar a perseguir a gente E, velho, ele é muito... a gente já tentou gravar isso aqui, só que assim, a gente não pode morrer e a gente morreu, então a gente tá aí gravando E é muito difícil, mano Não, e ainda bem que o Dream topou participar, né, velho? É, velho, claro Ó mano, o Geleão, fica ligado aqui, o Nick dele pode aparecer qualquer momento por perto, mano É, velho, vamos fazer o seguinte, eu vou vir aqui, descer aqui no lugar mais baixo e vou fazer uma picareta uns negócios Mano, a gente tem que pelo menos ter algumas coisas antes dele aparecer, mano, um escudo, tá ligado? Porque ele é muito forte, mano, ele é muito forte, ele quebra bloco, ele faz tudo, mano Só que escudo, mano, o cara tem que ter ferro, né, velho, até agora não encontrei nenhum É, não, não, velho, isso é meio difícil, mas relaxa, relaxa Eu gosto de estar fazendo as ferramentas aqui de madeira mesmo, eu sei que odeio madeira, só que esse vídeo vai ter que ser de madeira mesmo, né, bosta?",0.0177876763045787,0.2192105203866958,0.7630017995834351,POS,0.3339667618274688,0.0091080060228705,0.053300991654396,0.006575611885637,0.0492097325623035,0.0052504818886518,0.0141885904595255,0.24924077,Geleia,Minecraft,minecraft mas o DREAM NOS PERSEGUE  Impossível zerar [y8dxpAoj0YE],,GZ,GZ,GZ,"🎬 Canal: Geleia | 🎥 Vídeo: minecraft mas o DREAM NOS PERSEGUE  Impossível zerar [y8dxpAoj0YE]
⏱️ Segmento/Index: 1
🤖 Consenso de IA: GZ (Detoxify: 0.334 | Perspective: 0.249)
──────────────────────────────────────────────────
Fala transcrita:
""É verdade, e, Geler, o cara é brabo mesmo, mano, o cara corre e faz parkour, não, esse cara que faz tudo, galera É realmente o melhor jogador de Minecraft do mundo Exato, mano, então gente, se você quer ver isso deixa muito like aí embaixo, se inscreve no canal, ativa as notificações e passa no canal do Guizão que tá aí na descrição Então, bora lá, mano Vamos lá, vamos começar o negócio aqui Beleza, Guizão, bora começar aqui, mano, pegando um pouco de madeira, velho, a gente tem que zerar esse jogo aqui Mano, a gente tem que zerar o mais rápido possível e seguinte, mano, daqui a pouco o Dream chega Galera, olha só quem tá logo aqui no mapa, mano, tá o Guizão, o Geleão e o Dream, a qualquer momento ele pode chegar aqui e vai começar a perseguir a gente E, velho, ele é muito... a gente já tentou gravar isso aqui, só que assim, a gente não pode morrer e a gente morreu, então a gente tá aí gravando E é muito difícil, mano Não, e ainda bem que o Dream topou participar, né, velho? É, velho, claro Ó mano, o Geleão, fica ligado aqui, o Nick dele pode aparecer qualquer momento por perto, mano É, velho, vamos fazer o seguinte, eu vou vir aqui, descer aqui no lugar mais baixo e vou fazer uma picareta uns negócios Mano, a gente tem que pelo menos ter algumas coisas antes dele aparecer, mano, um escudo, tá ligado? Porque ele é muito forte, mano, ele é muito forte, ele quebra bloco, ele faz tudo, mano Só que escudo, mano, o cara tem que ter ferro, né, velho, até agora não encontrei nenhum É, não, não, velho, isso é meio difícil, mas relaxa, relaxa Eu gosto de estar fazendo as ferramentas aqui de madeira mesmo, eu sei que odeio madeira, só que esse vídeo vai ter que ser de madeira mesmo, né, bosta?""",Avaliador_A,Avaliador_B
6,"Na padinha, eu tenho porra da padinha! Não, não, não! Na padinha, para! Para a padinha! Não, não, não! Para a padinha! Não, não, não! Brrrr! Brrrr! Aaaaaaah! A padinha me jogou! Não, já sei! Eu sei como que passa! Para passar, tem que pegar impulso! Assim! Pá, pá! Não vai, essa hora tudo vai! Turbina! Hummm! Hummm! Hummm! Aaaaaah! Brrrr! Whee! Viu? Turbina! Ah! Uau! Whee! Aaaaaah! Cuidado! Ah não! Agora a gente vai ter que ir de macharrê! Eu vou! Vocês sabem o barulho do carro de macharrê?",0.3014594912528991,0.6154135465621948,0.083126962184906,NEU,0.932659924030304,0.0104639595374464,0.1488506644964218,0.0051338453777134,0.0493760928511619,0.007232517004013,0.06925780326128,0.4269174,Lokis,Roblox,ESTRADINHA DO GIGANTE AMARELO  Roblox [Q8Drd68l0sA],,T,T,T,"🎬 Canal: Lokis | 🎥 Vídeo: ESTRADINHA DO GIGANTE AMARELO  Roblox [Q8Drd68l0sA]
⏱️ Segmento/Index: 6
🤖 Consenso de IA: T (Detoxify: 0.933 | Perspective: 0.427)
──────────────────────────────────────────────────
Fala transcrita:
""Na padinha, eu tenho porra da padinha! Não, não, não! Na padinha, para! Para a padinha! Não, não, não! Para a padinha! Não, não, não! Brrrr! Brrrr! Aaaaaaah! A padinha me jogou! Não, já sei! Eu sei como que passa! Para passar, tem que pegar impulso! Assim! Pá, pá! Não vai, essa hora tudo vai! Turbina! Hummm! Hummm! Hummm! Aaaaaah! Brrrr! Whee! Viu? Turbina! Ah! Uau! Whee! Aaaaaah! Cuidado! Ah não! Agora a gente vai ter que ir de macharrê! Eu vou! Vocês sabem o barulho do carro de macharrê?""",Avaliador_A,Avaliador_B
