index,tiras,negatividade,neutralidade,positividade,sentimento_dominante,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,p_toxicity,Creator Name,Game Environment,Video Name,toxicidade,class_detoxify,class_perspective,classificacao_ia,texto_exibicao,Anotador_1,Anotador_2
4,"Não gostei. E a Madinha, por que você tem um sapo na sua cabeça? Por quê? Porque eu gosto de sapo. Gosta de sapo, Madinha? Ai! Não gosta de sapo, não. Quando eu vejo um sapo, eu saio correndo, né? Eu saio correndo. E olha! Olha o que tem ali. É uma outra portinha, e ela fica saindo fumaça. Deve estar muito quente. Vamos abrir, abrir? Gente, é galinha de novo! Fica longe da galinha, não chega perto dela. Não, Madinha, fica longe da galinha. A Madinha fica longe. A galinha explodiu e pegou o nosso menino azulzinho. Oi, gente! Olha como o menininho azulzinho ficou! Olha lá que caiu a barriguinha dele do chão, gente! Ele quebrou! Eu acho que aquela galinha é uma galinha tão maluca quanto a porta. E agora a gente vai abrir a porta de novo. Abrir! Olha, gente, abrir. Gente, olha isso!",0.7703534960746765,0.2000056356191635,0.0296408887952566,NEG,0.3695442080497741,0.0009197022300213,0.0388272777199745,0.0022466711234301,0.151648923754692,0.0044874134473502,0.0059186527505517,0.2855005,Lokis,Roblox,DESAFIOS MALUCOS COM A PORTA SECRETA  Roblox - Horrific Doors [hQXKCHFF0B4],,GZ,GZ,GZ,"🎬 Canal: Lokis | 🎥 Vídeo: DESAFIOS MALUCOS COM A PORTA SECRETA  Roblox - Horrific Doors [hQXKCHFF0B4]
⏱️ Segmento/Index: 4
🤖 Consenso de IA: GZ (Detoxify: 0.37 | Perspective: 0.286)
──────────────────────────────────────────────────
Fala transcrita:
""Não gostei. E a Madinha, por que você tem um sapo na sua cabeça? Por quê? Porque eu gosto de sapo. Gosta de sapo, Madinha? Ai! Não gosta de sapo, não. Quando eu vejo um sapo, eu saio correndo, né? Eu saio correndo. E olha! Olha o que tem ali. É uma outra portinha, e ela fica saindo fumaça. Deve estar muito quente. Vamos abrir, abrir? Gente, é galinha de novo! Fica longe da galinha, não chega perto dela. Não, Madinha, fica longe da galinha. A Madinha fica longe. A galinha explodiu e pegou o nosso menino azulzinho. Oi, gente! Olha como o menininho azulzinho ficou! Olha lá que caiu a barriguinha dele do chão, gente! Ele quebrou! Eu acho que aquela galinha é uma galinha tão maluca quanto a porta. E agora a gente vai abrir a porta de novo. Abrir! Olha, gente, abrir. Gente, olha isso!""",Avaliador_A,Avaliador_D
3,"Ah! Como que esse menino conseguiu essa arminha? Olha quem é uma arminha, eu quero uma arminha também. É a minha. É eu! O espetor... É você, amantinha! É eu! Mas de onde você conseguiu essa arminha, amantinha? Na caixa! Na caixa, amantinha? É! Eu quero também pra eu pegar o espetor. Todo mundo vem aqui, gente. O espetor tá parado, tá bom? O espetor, ele tá bem aqui em frente ao lugar. Vamos, vamos. É, tá todo mundo aqui perto de mim, tá todo mundo, tá? Sim, sim, sim. Agora eu tô correndo porque eu quero pegar a caixa. Eu vou pegar a caixa, depois vou pegar o espetor. Amantinha, você sabe virar o espetor? Eu não! Ah, não, amantinha, eu quero virar o espetor. Olha quem tá aqui, ó. Olha, uma esponja! Não, não, esponja não! É assim! Não, não! É assim! Não, porque a esponja, ele tem a cabeça quadrada e ele tem a cabeça amarela, e esse aqui tem a cabeça azul, e o esponja não tem cabeça azul, amantinha. É uma esponja, né?",0.079055406153202,0.6508191227912903,0.2701255083084106,NEU,0.2104130834341049,0.0045140483416616,0.0477585829794406,0.0028539721388369,0.0345265120267868,0.006029525771737,0.0108896186575293,0.33421695,Lokis,Roblox,CORRENDO DO INSPETOR MALUCO  Roblox - Subway Surfers [4YSmEdOX1AM],,GZ,GZ,GZ,"🎬 Canal: Lokis | 🎥 Vídeo: CORRENDO DO INSPETOR MALUCO  Roblox - Subway Surfers [4YSmEdOX1AM]
⏱️ Segmento/Index: 3
🤖 Consenso de IA: GZ (Detoxify: 0.21 | Perspective: 0.334)
──────────────────────────────────────────────────
Fala transcrita:
""Ah! Como que esse menino conseguiu essa arminha? Olha quem é uma arminha, eu quero uma arminha também. É a minha. É eu! O espetor... É você, amantinha! É eu! Mas de onde você conseguiu essa arminha, amantinha? Na caixa! Na caixa, amantinha? É! Eu quero também pra eu pegar o espetor. Todo mundo vem aqui, gente. O espetor tá parado, tá bom? O espetor, ele tá bem aqui em frente ao lugar. Vamos, vamos. É, tá todo mundo aqui perto de mim, tá todo mundo, tá? Sim, sim, sim. Agora eu tô correndo porque eu quero pegar a caixa. Eu vou pegar a caixa, depois vou pegar o espetor. Amantinha, você sabe virar o espetor? Eu não! Ah, não, amantinha, eu quero virar o espetor. Olha quem tá aqui, ó. Olha, uma esponja! Não, não, esponja não! É assim! Não, não! É assim! Não, porque a esponja, ele tem a cabeça quadrada e ele tem a cabeça amarela, e esse aqui tem a cabeça azul, e o esponja não tem cabeça azul, amantinha. É uma esponja, né?""",Avaliador_A,Avaliador_D
2,"E agora, seu zumbi, nós vamos fazer um túnel de três nibs, de Nub, de Pro e de Hacker! Oh, isso vai ser maravilhoso! Tomamos a obra, Caer! Vamos lá, meu amigo! A primeira coisa que eu fiz com o meu machadinho mágico foi esse túnel gigante aqui! Agora tudo que a gente vai precisar é tapar esses buracos aqui, Caer, me ajuda! Eu não, vou deixar você se virar! Brincadeira, vou te ajudar! Eu, hein? E agora eu dividi ele em três camadas. O nível Nub, que é de terrinha, o nível Pro, que é de diamante, e o nível Bedrock, que é de Hacker! Ficou muito bonito! Então, eu vou construir o lado do Nub e você construir o do Pro, pode ser? Bom, beleza! E aí, o do Hacker, a gente constrói junto! Show de bola então, meu amigo! Usa bastante armadilha, hein? Com certeza! Deixa comigo! Então, vamos lá começar o nosso desafio! O que eu vou fazer aqui é começar com esses negocinhos de fogos aqui, que são, na verdade, atiradoras de fogos. E eu vou deixar bem aqui desse jeito. Aqui em cima, eu vou encher de fogos. Eu coloquei um baú aqui e eu preciso encher esse baú de fogos.",0.0110860168933868,0.1059632375836372,0.8829507827758789,POS,0.6072555184364319,0.010064922273159,0.0567159764468669,0.0059338929131627,0.045398186892271,0.0319054313004016,0.0116235949099063,0.37751234,Kass e KR,Minecraft,TUNEL de NOOB PRO e HACKER no  Minecraft [dlug1Mx6-TA],,GZ,GZ,GZ,"🎬 Canal: Kass e KR | 🎥 Vídeo: TUNEL de NOOB PRO e HACKER no  Minecraft [dlug1Mx6-TA]
⏱️ Segmento/Index: 2
🤖 Consenso de IA: GZ (Detoxify: 0.607 | Perspective: 0.378)
──────────────────────────────────────────────────
Fala transcrita:
""E agora, seu zumbi, nós vamos fazer um túnel de três nibs, de Nub, de Pro e de Hacker! Oh, isso vai ser maravilhoso! Tomamos a obra, Caer! Vamos lá, meu amigo! A primeira coisa que eu fiz com o meu machadinho mágico foi esse túnel gigante aqui! Agora tudo que a gente vai precisar é tapar esses buracos aqui, Caer, me ajuda! Eu não, vou deixar você se virar! Brincadeira, vou te ajudar! Eu, hein? E agora eu dividi ele em três camadas. O nível Nub, que é de terrinha, o nível Pro, que é de diamante, e o nível Bedrock, que é de Hacker! Ficou muito bonito! Então, eu vou construir o lado do Nub e você construir o do Pro, pode ser? Bom, beleza! E aí, o do Hacker, a gente constrói junto! Show de bola então, meu amigo! Usa bastante armadilha, hein? Com certeza! Deixa comigo! Então, vamos lá começar o nosso desafio! O que eu vou fazer aqui é começar com esses negocinhos de fogos aqui, que são, na verdade, atiradoras de fogos. E eu vou deixar bem aqui desse jeito. Aqui em cima, eu vou encher de fogos. Eu coloquei um baú aqui e eu preciso encher esse baú de fogos.""",Avaliador_A,Avaliador_D
3,Se inscreva no canal e curta o vídeo e até a próxima.,0.0241451784968376,0.841442346572876,0.1344125270843505,NEU,0.0009029536740854,0.0004699193523265,0.0067312731407582,0.0004843557544518,0.004368313588202,0.0003005891339853,0.0003063832700718,0.032627538,Amy Scarlet,Roblox,Currículo da Scarletona [FtK_zAYwAno],,NT,NT,NT,"🎬 Canal: Amy Scarlet | 🎥 Vídeo: Currículo da Scarletona [FtK_zAYwAno]
⏱️ Segmento/Index: 3
🤖 Consenso de IA: NT (Detoxify: 0.001 | Perspective: 0.033)
──────────────────────────────────────────────────
Fala transcrita:
""Se inscreva no canal e curta o vídeo e até a próxima.""",Avaliador_A,Avaliador_D
3,"Aí do lado de uma lhama aqui. Aqui tem uma lhama, né, de repente. E desse lado, olha só isso, McFly. É aquela caverna da nova versão, né, aqui com alguns blocos e tal. Mas também acaba aqui, né? Parece um igu. Parece um igu. Literalmente, pessoal. Parece um igu no meio de um bioma aleatório, né? E ali na frente a gente tem aquele portal já, né? Aqui a gente consegue ver que tem até bloco de diamante. Ah, tá, isso aí eu conheço. Bloco de ouro, né? Bloco de ouro, aquele portal que spawna pelo mapa. Vamos ver o que tem no baú, vamos ver. Deixa eu ver. Ó, aqui no baú tem um relógio, um isqueiro, algumas bolas de fogo e duas obesinhas. Ah, é, pra fazer o portal, né? É, aqui tem mais um monte de bloco, mas a gente não tem picareta de diamante ainda, nem picareta de pedra. Vamos tentar pegar um pouco de pedra? Vamos ver se tem. Eu vou minerar aqui, pessoal, ver o que acontece. Vamos minerar e ver o que acontece. Será que é só bloco de gravel? Não, aqui agora já é outro bloco. Meu, parece que cada camada é um bloco diferente.",0.0880243927240371,0.8593547940254211,0.0526208542287349,NEU,0.0305265076458454,0.0029964179266244,0.0350264534354209,0.0032377447932958,0.0267875492572784,0.0016755028627812,0.0020504838321357,0.165053,JP Plays,Minecraft,TESTEI O NOVO MODO QUEBRADO DO MINECRAFT [f6in9OgoBgI],,NT,NT,NT,"🎬 Canal: JP Plays | 🎥 Vídeo: TESTEI O NOVO MODO QUEBRADO DO MINECRAFT [f6in9OgoBgI]
⏱️ Segmento/Index: 3
🤖 Consenso de IA: NT (Detoxify: 0.031 | Perspective: 0.165)
──────────────────────────────────────────────────
Fala transcrita:
""Aí do lado de uma lhama aqui. Aqui tem uma lhama, né, de repente. E desse lado, olha só isso, McFly. É aquela caverna da nova versão, né, aqui com alguns blocos e tal. Mas também acaba aqui, né? Parece um igu. Parece um igu. Literalmente, pessoal. Parece um igu no meio de um bioma aleatório, né? E ali na frente a gente tem aquele portal já, né? Aqui a gente consegue ver que tem até bloco de diamante. Ah, tá, isso aí eu conheço. Bloco de ouro, né? Bloco de ouro, aquele portal que spawna pelo mapa. Vamos ver o que tem no baú, vamos ver. Deixa eu ver. Ó, aqui no baú tem um relógio, um isqueiro, algumas bolas de fogo e duas obesinhas. Ah, é, pra fazer o portal, né? É, aqui tem mais um monte de bloco, mas a gente não tem picareta de diamante ainda, nem picareta de pedra. Vamos tentar pegar um pouco de pedra? Vamos ver se tem. Eu vou minerar aqui, pessoal, ver o que acontece. Vamos minerar e ver o que acontece. Será que é só bloco de gravel? Não, aqui agora já é outro bloco. Meu, parece que cada camada é um bloco diferente.""",Avaliador_A,Avaliador_D
8,"Tá bom mamãe Eu posso sentar no carrinho? Pode filhinho hugwug Você quer um sorvetinho? Eu quero Você pode Você quer um salgadinho? Eu quero Salgadinho e também chocolate E também pizza E refrigerante Na verdade eu acho que isso é água E leite E mais refrigerante Eu acho que por hoje é só Deixa eu colocar tudo na sacola Aqui no carrinho Eu vou registrar tudo que a gente pegou Ai filho, você é um monstro mesmo Ficou preso no computador Tá?",0.2173044979572296,0.6020724773406982,0.1806230694055557,NEU,0.7809954285621643,0.0086746038869023,0.0545908100903034,0.0055227186530828,0.0511383786797523,0.0035072728060185,0.024135660380125,0.36095104,Papile,Roblox,PAPILE ADOTOU O BEBÊ HUGGY WUGGY no BROOKHAVEN NOVA MÃE - Poppy Playtime - Historinha ROBLOX [NDmzX5F5AGM],,GZ,GZ,GZ,"🎬 Canal: Papile | 🎥 Vídeo: PAPILE ADOTOU O BEBÊ HUGGY WUGGY no BROOKHAVEN NOVA MÃE - Poppy Playtime - Historinha ROBLOX [NDmzX5F5AGM]
⏱️ Segmento/Index: 8
🤖 Consenso de IA: GZ (Detoxify: 0.781 | Perspective: 0.361)
──────────────────────────────────────────────────
Fala transcrita:
""Tá bom mamãe Eu posso sentar no carrinho? Pode filhinho hugwug Você quer um sorvetinho? Eu quero Você pode Você quer um salgadinho? Eu quero Salgadinho e também chocolate E também pizza E refrigerante Na verdade eu acho que isso é água E leite E mais refrigerante Eu acho que por hoje é só Deixa eu colocar tudo na sacola Aqui no carrinho Eu vou registrar tudo que a gente pegou Ai filho, você é um monstro mesmo Ficou preso no computador Tá?""",Avaliador_A,Avaliador_D
42,eu não sei meu deus eu to tentando entender aqui oi Beto oi Davi seu maldito chega chega de batalha não vou bater em você Davi não vou toma aqui ó Robin a fornalha é a nossa paz o loco a fornalha é espiral perai perai Robin eu matei o seu animal tome outro aqui ah Davi me deu o peixe tome todos esses peixes ai Beto o Beto ta fugindo com os nossos itens perai Robin eu vou dar uma marretada nele Davi pode deixar sai fora vai vem aqui eu vou acertar aquela bola de fogo que ta parada lá no céu em você Robin vem Beto Davi acerta ele ta trecendo o que ta acontecendo?,0.8006867170333862,0.1151758208870887,0.0841375365853309,NEG,0.959133803844452,0.0200477838516235,0.0893867686390876,0.0104535864666104,0.0701717585325241,0.0307442732155323,0.0277767274528741,0.60152835,Robin Hood Gamer,Minecraft,AO VIVO ENCONTRAMOS UM TEMPLO DE LUCKY BLOCKS NO DESERTO DO MINECRAFT [dXciRW1oOuk],,T,T,T,"🎬 Canal: Robin Hood Gamer | 🎥 Vídeo: AO VIVO ENCONTRAMOS UM TEMPLO DE LUCKY BLOCKS NO DESERTO DO MINECRAFT [dXciRW1oOuk]
⏱️ Segmento/Index: 42
🤖 Consenso de IA: T (Detoxify: 0.959 | Perspective: 0.602)
──────────────────────────────────────────────────
Fala transcrita:
""eu não sei meu deus eu to tentando entender aqui oi Beto oi Davi seu maldito chega chega de batalha não vou bater em você Davi não vou toma aqui ó Robin a fornalha é a nossa paz o loco a fornalha é espiral perai perai Robin eu matei o seu animal tome outro aqui ah Davi me deu o peixe tome todos esses peixes ai Beto o Beto ta fugindo com os nossos itens perai Robin eu vou dar uma marretada nele Davi pode deixar sai fora vai vem aqui eu vou acertar aquela bola de fogo que ta parada lá no céu em você Robin vem Beto Davi acerta ele ta trecendo o que ta acontecendo?""",Avaliador_A,Avaliador_D
5,"Foi que nós gastei 300 e pouco pra girar Três ganhou o dobro pra girar então não tá certo tá safe ó, estamos com 3 mil de novo ali era garantida mano não era não era não olha um homem vai ser agora vou clicar no especial aqui pra bugar, pra bugar a roleta, vou bugar a roleta tá tudo preparando aqui tá um, tá aqui vários clicks na roleta do especial, vai, vai chama, bora bora bora bora é agora eu acredito, pode ligar pode ligar pode ligar cliquei chama sai daí pumba sai daí pumba vai vai vai eeeita não, ainda não sai daí demônio da tarmona ainda não tá com cara, tá com cara tá com cara ai quase mano mais um pouquinho mano não se anima não po não se anima não vai vai ó vai vai vai raposa ai não vem vai vai vai vai agora chama, chamou vem vem sai daí pumba rei pode não, o demônio rei sai daí pumba rei vai vai vai vai vai vai vai sai daí pumba rei vai eu tô achando que nós não temos que fechar o jogo pumba rei meu deus ganhou pumba ganhou pumba sai daí até que vem, insistiu até que vem ele insistiu, ele insistiu eu quero ser seu skin, eu quero ser pra você vai ó tá com cara tá desgraça tá só sacando aqui, tá maninga sai daí demônio rei vem vai desgraçado vai não, aí já foi no estampo gás na vida real 4 só que você não assistiu a minha força da maninga tá acabando calma tu ganhou pumba ó pelo menos aqui ainda tá com cara vai vai vai vai vai vai vai vai pelo menos aqui ainda tá nas contas... tem...",0.10356967151165,0.7234488725662231,0.1729814112186432,NEU,0.5080636143684387,0.0077303247526288,0.0407092198729515,0.0053792712278664,0.043539673089981,0.0043979994952678,0.0112975612282752,0.27047762,meu nome é david,Roblox,O STUMBLE GUYS ME DEU AS SKINS ESPECIAIS NA MEGA OFERTA PROMOCIONAL    DYNAMITRON [4qi5MmHkhdM],,GZ,GZ,GZ,"🎬 Canal: meu nome é david | 🎥 Vídeo: O STUMBLE GUYS ME DEU AS SKINS ESPECIAIS NA MEGA OFERTA PROMOCIONAL    DYNAMITRON [4qi5MmHkhdM]
⏱️ Segmento/Index: 5
🤖 Consenso de IA: GZ (Detoxify: 0.508 | Perspective: 0.27)
──────────────────────────────────────────────────
Fala transcrita:
""Foi que nós gastei 300 e pouco pra girar Três ganhou o dobro pra girar então não tá certo tá safe ó, estamos com 3 mil de novo ali era garantida mano não era não era não olha um homem vai ser agora vou clicar no especial aqui pra bugar, pra bugar a roleta, vou bugar a roleta tá tudo preparando aqui tá um, tá aqui vários clicks na roleta do especial, vai, vai chama, bora bora bora bora é agora eu acredito, pode ligar pode ligar pode ligar cliquei chama sai daí pumba sai daí pumba vai vai vai eeeita não, ainda não sai daí demônio da tarmona ainda não tá com cara, tá com cara tá com cara ai quase mano mais um pouquinho mano não se anima não po não se anima não vai vai ó vai vai vai raposa ai não vem vai vai vai vai agora chama, chamou vem vem sai daí pumba rei pode não, o demônio rei sai daí pumba rei vai vai vai vai vai vai vai sai daí pumba rei vai eu tô achando que nós não temos que fechar o jogo pumba rei meu deus ganhou pumba ganhou pumba sai daí até que vem, insistiu até que vem ele insistiu, ele insistiu eu quero ser seu skin, eu quero ser pra você vai ó tá com cara tá desgraça tá só sacando aqui, tá maninga sai daí demônio rei vem vai desgraçado vai não, aí já foi no estampo gás na vida real 4 só que você não assistiu a minha força da maninga tá acabando calma tu ganhou pumba ó pelo menos aqui ainda tá com cara vai vai vai vai vai vai vai vai pelo menos aqui ainda tá nas contas... tem...""",Avaliador_A,Avaliador_D
49,"De jogo de quebra-cabeça e de mochilinha. Só vão estar disponíveis, pessoal. Na pré-venda. Depois eles vão sair, ok? Deixa eu voltar aqui pro game, mano. Vamos voltar para o game, velho. Essas são as duas novidades, galera. Vem Maratona Gamer aí pra vocês. E vem também, mano. E os livros do Authentic que estão com brindes imperdíveis. Opa, eu voltei aqui no jogo, Authentic Games que eu ganhei. O que foi? Os livros estão muito bons, sério. Gostaram? Deixa eu dar TP na galera, mano. Vou lá no speed. Vou dar TP no speed, velho. Nossa. Eu subi de nível sem fazer nada, mano. Os caras me carregaram, hein, Iagão? Já tô como, ó. Caraca, eu ganhei uma espada agora que ela dá 193 de dano. Deixa eu ver se ela é boa mesmo, hein. Nossa, quanta slime. Olha, eu tô matando o esqueleto com dois hits, velho.",0.0451187901198864,0.6057600975036621,0.3491211533546448,NEU,0.1487715095281601,0.0008969384361989,0.0206501223146915,0.0009593533468432,0.0444025211036205,0.0084342937916517,0.0023918994702398,0.1693855,AuthenticGames,Minecraft,Minecraft Dungeons - JOGANDO MULTIPLAYER COM MEUS AMIGOS   Jungle Awaken [VZEREmC0CJc],,NT,NT,NT,"🎬 Canal: AuthenticGames | 🎥 Vídeo: Minecraft Dungeons - JOGANDO MULTIPLAYER COM MEUS AMIGOS   Jungle Awaken [VZEREmC0CJc]
⏱️ Segmento/Index: 49
🤖 Consenso de IA: NT (Detoxify: 0.149 | Perspective: 0.169)
──────────────────────────────────────────────────
Fala transcrita:
""De jogo de quebra-cabeça e de mochilinha. Só vão estar disponíveis, pessoal. Na pré-venda. Depois eles vão sair, ok? Deixa eu voltar aqui pro game, mano. Vamos voltar para o game, velho. Essas são as duas novidades, galera. Vem Maratona Gamer aí pra vocês. E vem também, mano. E os livros do Authentic que estão com brindes imperdíveis. Opa, eu voltei aqui no jogo, Authentic Games que eu ganhei. O que foi? Os livros estão muito bons, sério. Gostaram? Deixa eu dar TP na galera, mano. Vou lá no speed. Vou dar TP no speed, velho. Nossa. Eu subi de nível sem fazer nada, mano. Os caras me carregaram, hein, Iagão? Já tô como, ó. Caraca, eu ganhei uma espada agora que ela dá 193 de dano. Deixa eu ver se ela é boa mesmo, hein. Nossa, quanta slime. Olha, eu tô matando o esqueleto com dois hits, velho.""",Avaliador_A,Avaliador_D
13,"Algo bom não vai acontecer Muito tempo atrás Tinha o Royale Tiki, pessoal Então era tipo um rei deles Eu acho Ele e o grande Macaco ou Gorila, protegiam a vila Ok O Royale Tiki amava As pessoas E amava todo mundo e tudo sobre a jungle O rei Tiki, né Sim, o rei Tiki, pessoal Não o Gorila A realeza, a realeza Um dia, né Eu acho Estava chovoso Estava frio Os animais jungle ficaram estranhos Com a energia dark A vila foi Destruída E o Royale Tiki nunca mais foi visto O menino achou que Essa história é bem assustadora Né, pessoal? Assustadora Como é que a gente vai dormir? Fechando os olhos, pessoal Vai ver que ele ficou com tanto medo que ele não vai conseguir dormir, né, gente?",0.1516109406948089,0.753534197807312,0.0948548763990402,NEU,0.0056129023432731,0.0012466885382309,0.0161627791821956,0.001485095010139,0.0113845700398087,0.0008313289145007,0.0008954398799687,0.09655223,Julia MineGirl,Roblox,Roblox - APUROS UMA HISTÓRIA NA SELVA The Jungle Story [2Tc-R2s5SVo],,NT,NT,NT,"🎬 Canal: Julia MineGirl | 🎥 Vídeo: Roblox - APUROS UMA HISTÓRIA NA SELVA The Jungle Story [2Tc-R2s5SVo]
⏱️ Segmento/Index: 13
🤖 Consenso de IA: NT (Detoxify: 0.006 | Perspective: 0.097)
──────────────────────────────────────────────────
Fala transcrita:
""Algo bom não vai acontecer Muito tempo atrás Tinha o Royale Tiki, pessoal Então era tipo um rei deles Eu acho Ele e o grande Macaco ou Gorila, protegiam a vila Ok O Royale Tiki amava As pessoas E amava todo mundo e tudo sobre a jungle O rei Tiki, né Sim, o rei Tiki, pessoal Não o Gorila A realeza, a realeza Um dia, né Eu acho Estava chovoso Estava frio Os animais jungle ficaram estranhos Com a energia dark A vila foi Destruída E o Royale Tiki nunca mais foi visto O menino achou que Essa história é bem assustadora Né, pessoal? Assustadora Como é que a gente vai dormir? Fechando os olhos, pessoal Vai ver que ele ficou com tanto medo que ele não vai conseguir dormir, né, gente?""",Avaliador_A,Avaliador_D
4,"Parece que vai aparecer um peixe assassino, é isso mesmo? Opa! É isso mesmo! É um baiacu! Nossa mano, você vai morrer! Eu não vou não, eu não vou não, como que abre isso aqui? Uhuuu, passei, uhuuu! Calma aí! Caraaa, quero o desafio de não escolher a porta errada! O Beto tá passando muito rápido! Acabou, noooo! Ah, que raiva, calma! Você vai ver! Não tão rápido! Ah, você já morreu, sai fora, sai fora! Calma! Eu vou completar agora, Robin, eu vou completar! Mas agora não tenho o que fazer, eu já ativei todas as armadilhas, eu não posso ativar... Opa, parece que eu posso ativar de novo aqui! Tem uma que eu não ativei, na verdade! Beto! Pode continuar, que o botão apareceu aqui! E esse com certeza vai ser muito louco, porque eu não tinha usado! Pode ir, Beto, vai! Beto! Alô! Beto! Uuuuuhuuu!",0.9644063711166382,0.0242234915494918,0.0113701717928051,NEG,0.846165657043457,0.0106812138110399,0.0516781248152256,0.0046657491475343,0.0438539050519466,0.0787054225802421,0.008525245822966,0.4574824,Robin Hood Gamer,Minecraft,DESAFIO CORRIDA COM ARMADILHAS NO AQUÁRIO DO MINECRAFT [DP98waQnWNA],,T,T,T,"🎬 Canal: Robin Hood Gamer | 🎥 Vídeo: DESAFIO CORRIDA COM ARMADILHAS NO AQUÁRIO DO MINECRAFT [DP98waQnWNA]
⏱️ Segmento/Index: 4
🤖 Consenso de IA: T (Detoxify: 0.846 | Perspective: 0.457)
──────────────────────────────────────────────────
Fala transcrita:
""Parece que vai aparecer um peixe assassino, é isso mesmo? Opa! É isso mesmo! É um baiacu! Nossa mano, você vai morrer! Eu não vou não, eu não vou não, como que abre isso aqui? Uhuuu, passei, uhuuu! Calma aí! Caraaa, quero o desafio de não escolher a porta errada! O Beto tá passando muito rápido! Acabou, noooo! Ah, que raiva, calma! Você vai ver! Não tão rápido! Ah, você já morreu, sai fora, sai fora! Calma! Eu vou completar agora, Robin, eu vou completar! Mas agora não tenho o que fazer, eu já ativei todas as armadilhas, eu não posso ativar... Opa, parece que eu posso ativar de novo aqui! Tem uma que eu não ativei, na verdade! Beto! Pode continuar, que o botão apareceu aqui! E esse com certeza vai ser muito louco, porque eu não tinha usado! Pode ir, Beto, vai! Beto! Alô! Beto! Uuuuuhuuu!""",Avaliador_A,Avaliador_D
1,"Ela me matou no soco. Como eu já abordei anteriormente, eu gosto de ruchar. Então eu saí na caça daquela mulher. Mas infelizmente a Garena está pecando muito, pois está tendo muito bug no jogo. Eu tinha dado 150 nos dois, depois atirei mais um pouquinho e eles continuaram vivos. Então por favor, isso é uma carta também para a Garena, consertem os bugs, pois a pro player aqui não está conseguindo jogar. Eu deixei de brincar um pouco e falei, tá bom, agora eu vou matar todo mundo de novo, como eu já fiz na primeira e na segunda partida. Nessa terceira partida eu quero matar de novo todo mundo, todo o squad. Levei um, levei dois e olhem quem veio ruchar em mim. Mesmo sem vida, como eu sou pro player, eu consegui matar. Nesse exato momento eu esqueci o jogo, só queria matar ela num murro para ela ser omelhada, que nem eu fui. Tome-lhe murro.",0.4521273672580719,0.4678740203380584,0.0799985975027084,NEU,0.8510449528694153,0.0061120633035898,0.0164800658822059,0.0046111652627587,0.0291912090033292,0.6502792835235596,0.0231944825500249,0.4269174,Amy Scarlet,Roblox,Currículo da Scarletona [FtK_zAYwAno],,T,T,T,"🎬 Canal: Amy Scarlet | 🎥 Vídeo: Currículo da Scarletona [FtK_zAYwAno]
⏱️ Segmento/Index: 1
🤖 Consenso de IA: T (Detoxify: 0.851 | Perspective: 0.427)
──────────────────────────────────────────────────
Fala transcrita:
""Ela me matou no soco. Como eu já abordei anteriormente, eu gosto de ruchar. Então eu saí na caça daquela mulher. Mas infelizmente a Garena está pecando muito, pois está tendo muito bug no jogo. Eu tinha dado 150 nos dois, depois atirei mais um pouquinho e eles continuaram vivos. Então por favor, isso é uma carta também para a Garena, consertem os bugs, pois a pro player aqui não está conseguindo jogar. Eu deixei de brincar um pouco e falei, tá bom, agora eu vou matar todo mundo de novo, como eu já fiz na primeira e na segunda partida. Nessa terceira partida eu quero matar de novo todo mundo, todo o squad. Levei um, levei dois e olhem quem veio ruchar em mim. Mesmo sem vida, como eu sou pro player, eu consegui matar. Nesse exato momento eu esqueci o jogo, só queria matar ela num murro para ela ser omelhada, que nem eu fui. Tome-lhe murro.""",Avaliador_A,Avaliador_D
0,Vídeo!,0.0210485886782407,0.5849800705909729,0.39397132396698,NEU,0.0005644355551339,3.347788151586428e-05,0.0002840658416971,0.0001082268208847,0.0002936336386483,6.248550926102325e-05,3.6781570088351145e-05,0.024613906,Amy Scarlet,Roblox,Ativo modo profissional hahahah e vocês [uHvtB3Ea_w4],,NT,NT,NT,"🎬 Canal: Amy Scarlet | 🎥 Vídeo: Ativo modo profissional hahahah e vocês [uHvtB3Ea_w4]
⏱️ Segmento/Index: 0
🤖 Consenso de IA: NT (Detoxify: 0.001 | Perspective: 0.025)
──────────────────────────────────────────────────
Fala transcrita:
""Vídeo!""",Avaliador_A,Avaliador_D
