video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,channel_id
wsnKKll0PSQ,Ugy5BQSE299KH5xbvOZ4AaABAg,@gilliardepereira8787,https://yt3.ggpht.com/2c3xlj8bFPJ8nCWph7MsMpmdyX75FmpjvR2v8W5J1KBhft28GneP41QhYWmdAOOH0nr8hA2V=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gilliardepereira8787,UCKIbap5HxZa2l4n4-00voqA,E o nome da minha irmã é Valentina ela vai junto comigo para escola eu acho que a Letícia também,2022-03-07T12:14:34Z,2022-03-07T12:14:34Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgycuAXVGsB3qE3LL4V4AaABAg,@gilliardepereira8787,https://yt3.ggpht.com/2c3xlj8bFPJ8nCWph7MsMpmdyX75FmpjvR2v8W5J1KBhft28GneP41QhYWmdAOOH0nr8hA2V=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gilliardepereira8787,UCKIbap5HxZa2l4n4-00voqA,E quando eu digo a gente isso porque eu tenho uma irmã uma irmã mais pequena que Geovana e a outra irmã é Letícia ela tem um carinho,2022-03-07T12:14:22Z,2022-03-07T12:14:22Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgxaPJfV7aqqS6nTEL14AaABAg,@gilliardepereira8787,https://yt3.ggpht.com/2c3xlj8bFPJ8nCWph7MsMpmdyX75FmpjvR2v8W5J1KBhft28GneP41QhYWmdAOOH0nr8hA2V=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gilliardepereira8787,UCKIbap5HxZa2l4n4-00voqA,Authentic Hoje a gente vai para escola também de tarde,2022-03-07T12:14:02Z,2022-03-07T12:14:02Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,Ugz5xrGIEyWpWdlstZp4AaABAg,@KaisherYT,https://yt3.ggpht.com/r1EN_huMLb7RO-yuqphdrbZD-DKSIydnWC18I6s05L-CPA7OqwC4xSe0y5cuO8hRr7nQfRAHMHQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@KaisherYT,UCDR1B1BhhCa7aVya86zYqxw,Acompanho seu canal des do inicio e agr tenho um canal to me esforçando pra ter bastante inscrito gosto muito de vc authentic,2022-03-07T01:57:25Z,2022-03-07T01:57:41Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,Ugwc51TJ4US3_o_32AF4AaABAg,@brunofernandes6754,https://yt3.ggpht.com/lLE2RFSVBsQjUaoJjyBOnocTSaDvdB2avKHtHskc8yH9eW5ael8_IyIS_G_3XHxc44YXuHWE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@brunofernandes6754,UCTAupohS9yjPI8QtkTEvd0w,Oi tudo bem Com licença então e tem um boneco do authentic Eu também tenho uma sandália do authentic,2022-03-07T01:03:44Z,2022-03-07T01:03:44Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgzmT7NP9d4uRA-4RHx4AaABAg,@luciagoncalves1689,https://yt3.ggpht.com/ytc/AIdro_n_QaUhu-RHRijncpUGWvuv9XpMkcHebprRYbwdkFM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@luciagoncalves1689,UCO6vN7SUtnEBFREnkNtx8Vg,"joga beached
steam gratis",2022-03-06T18:25:59Z,2022-03-06T18:25:59Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgwDFdvbtEJoZD-GmM94AaABAg,@leonardohenrique830,https://yt3.ggpht.com/mCz_wJzpJajRrSGSeMFbGez3Yu--VphdGwsmeikKZC8kdb0sZL-wUE0F7z742iuN37lZsk59StU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@leonardohenrique830,UC9R_7Evt9oiwWEOIBVu6Ovw,"TT crianças de 10 anos podem participar, também no celular",2022-03-06T17:19:28Z,2022-03-06T17:19:28Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,Ugy0y4vzxiIfH7DWyb94AaABAg,@izackpinheiro9949,https://yt3.ggpht.com/ytc/AIdro_lwipGrMtw03q9rRS3u-wAHkA12LD8UeCn7-UUk93gUoG_7iN7OhFsK3V58eudoVYMMPA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@izackpinheiro9949,UCXjN5gLGrMKqbCJm0f1WcRA,Isso me lembro Minecraft cirurgia,2022-03-06T17:11:28Z,2022-03-06T17:11:28Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,Ugzzay094qm0DhlFWvJ4AaABAg,@olordzinbr,https://yt3.ggpht.com/7a-ese4Bl6svfqmZjqi4IzmdLEpKqqT0hVEg-AtYDfYmqsKlqnUSS92wZg9ram-DdiMRE-kN9g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@olordzinbr,UCqLiOKpv4lh0wly6ugi4Q6A,Authentic voltou aeeeeeeeeeeeeeeeee não tem mais Minecraft animado,2022-03-06T16:40:51Z,2022-03-06T16:40:51Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgxmhW3Y2Qf6VDNhBDh4AaABAg,@mini_cat387,https://yt3.ggpht.com/77xPTv2eXSxNyAfJlI2dzjC0UT0m-s-gkb8eg3jWrLuasLElsGLW8cBB4Rn4Vq_zaN-58gBxYw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mini_cat387,UCSP2IHlcLaHSgx1JMeFbCeQ,"Esse vídeo me lembrou minecraft cirurgia,nostalgia",2022-03-06T16:36:22Z,2022-03-06T16:36:22Z,1,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgzVq5ttb5sgTn8oecF4AaABAg,@pipoca.mel.,https://yt3.ggpht.com/ItEf3jcairbqwYt4Qfwh6WyPaPmqTI2iXatbqeOHAALowdPtdlJjQ-qM_8XsfQrhhdr_-nY6lw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@pipoca.mel.,UC0BndyjkUL0oJ8Zp8vbrufA,"Boa tt ❤ que deus lhe abençoe sempre você merece muito mais,adoro seus vídeos,salve",2022-03-06T16:31:04Z,2022-03-06T16:31:04Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgzmZK4XxKK7bs4Egyd4AaABAg,@oprozin,https://yt3.ggpht.com/0nuCj_R0ysEI4LhySyZ8OsSJOoRZXHp5nH9-KucR6b0Ab2hakbw0P8k39uKf8ykrAyc1QViKwtI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@oprozin,UC8S0PFfuVL_wXD8jalJqDkw,Vc e definitivamente o melhor YouTuber 👏,2022-03-06T15:54:01Z,2022-03-06T15:54:01Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,Ugz3s99GBq40Brxondx4AaABAg,@luanpablocosta2024,https://yt3.ggpht.com/ytc/AIdro_kGbzuHsf8CGdiFeKVM3TKi9r4JmymtqTsx0WMjsLQvZuItYdhl3_7MMdXoz9-I9Xxg9g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@luanpablocosta2024,UC81YD1tBR_IEIxhStpsGBSg,Aaa e mt obg por fazer parte da minha infância te amo tt😘❤❤❤❤,2022-03-06T15:42:21Z,2022-03-06T15:42:21Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgxdeL2EiufcZHnoxqN4AaABAg,@luanpablocosta2024,https://yt3.ggpht.com/ytc/AIdro_kGbzuHsf8CGdiFeKVM3TKi9r4JmymtqTsx0WMjsLQvZuItYdhl3_7MMdXoz9-I9Xxg9g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@luanpablocosta2024,UC81YD1tBR_IEIxhStpsGBSg,TT desculpa te corrigir mais aos 5:50 minutos do video vc falou q 9-0=0 sendo q a resposta e 9-9=0 kkkkkk,2022-03-06T15:41:03Z,2022-03-06T15:41:03Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgxlbcYLEIVlK5L0y5N4AaABAg,@futgamer5738,https://yt3.ggpht.com/IRdmgOF8fUle76NQ_3TQiMK7tP1dyiH_KlnfqDHIEB9NQNYHflA31N4azE9_PMbXccpT6gRsXQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@futgamer5738,UCvkjBEDmUS_fiCNCqzSH5AA,Authentic vou demorar um pouco pra entrar na live porque tem terço as 18:00 mas vou participar,2022-03-06T14:56:49Z,2022-03-06T14:56:49Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgxFdmR2WPQzndjzilR4AaABAg,@selps8919,https://yt3.ggpht.com/qyef21wt5dg3jzvd4FX_S2m4qYUCnpPXXpupE3S2wn1ISh-6hQzllTAfnkmOAvNr8yx0eEaW=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@selps8919,UCVGhe6Px_aKK_N88VPI4oIQ,Oii,2022-03-06T14:54:59Z,2022-03-06T14:54:59Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,Ugy7AZMPIeWNDPvtD6l4AaABAg,@Super_N00B_W,https://yt3.ggpht.com/0048hK8ZbentU5IrlTCjp6-kaQMmjxsKn1a7mGyVf4ae0D8vGUyj5Fj6aCZ0w9u5DTDQkvWKDjI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Super_N00B_W,UC8YMx51ny17d6crf7O-VwmA,VC MERECE 30 MIL INSCRITOS MUITO MAIS,2022-03-06T14:42:32Z,2022-03-06T14:43:03Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgwAzx3Pf7z2DmOh9kF4AaABAg,@pedromelgasfootz,https://yt3.ggpht.com/HdviP_-H9EjrzkZPRHlYISYvIpCMrPnOg6orFUC5X32XPaquWb5f7Wl1FFd_9VQjA8MveB2ONA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@pedromelgasfootz,UCcsKh5T7AMdjD9PXqOyVxSQ,NoSsa VOLTAA COM OS VIDEOS DE MEDICOOOOO,2022-03-06T14:12:14Z,2022-03-06T14:12:14Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgyUQoD9fCN9R24ivrN4AaABAg,@raphaeloliveira9260,https://yt3.ggpht.com/ytc/AIdro_kNn6ML5JlhLrSoExrtw_OWTxjwv-pPPh8GhTrE49w-bzrwzJrjG1FoMdgRo3BUt4v3Gw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@raphaeloliveira9260,UCWjGpJ3ZuzvH5pZU3ow1ozg,Esse video foi daora authentic,2022-03-06T14:08:42Z,2022-03-06T14:08:42Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgxtADqjRKtD_SKReZB4AaABAg,@astrogamerbr4264,https://yt3.ggpht.com/ytc/AIdro_kpkJNgGqRlRiAcWQv8QTdGqFuSwMrX3AAElmB9gldjH6g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@astrogamerbr4264,UCyxmAHk-E5cpVeN7Cmalnpg,A volta do minecraft cirurgia,2022-03-06T12:55:28Z,2022-03-06T12:55:28Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgyrAOd4kcmjxQDCI4B4AaABAg,@leoedecola,https://yt3.ggpht.com/Ke233hWqH84SOReEVVWSPTmY2CmQm5vPrY4GU-Wz6fKvRpmJRQT3kIzooECBfZhJ1PR5xc62=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@leoedecola,UCJXP5-evDZcpChH1qT7iKNg,Authentic faz uma série do sims craft de novo sinto saudade daquela série seria legal se vc fizesse muita nostalgia,2022-03-06T12:43:32Z,2022-03-06T12:43:32Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,Ugy3uZ05v7lh9XhvyVR4AaABAg,@pedroguto12,https://yt3.ggpht.com/KuNohwKI-4dZSzYBrT8SU7VPNyjak1Q-mvWdXG1nXYyhEqqOvOG2zKF_E2F3HsP1_M9kpD_YLA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@pedroguto12,UCaPKJxBVdcGCsDWYaerc-vw,"Bom demais TT😁 parabens,que deus te abençoe vc que video maravilhoso te amuh TT",2022-03-06T12:33:57Z,2022-03-06T12:33:57Z,1,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,Ugyt9qErhklQkfVMv6l4AaABAg,@Fragmentado_wx,https://yt3.ggpht.com/JBP0Jo8WEkGfsOwpxkXbZm6stXoJZg45cS-RcYXUW3ZGpfpuSFA9DvLcOYv7Zwa_HhUVxFC5=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Fragmentado_wx,UCc_pfmwwjnDk189Fyccu3ug,Parece até a série antiga da cirurgia quem lembra?tinha Naruto a família Bob entre outros,2022-03-06T12:30:36Z,2022-03-06T12:30:36Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgwK7amf4y4WM_fSpsV4AaABAg,@melaniag.darosa6208,https://yt3.ggpht.com/SpizuUA_8aaRo-Pc7eNjjQV1P1_z1GjJ1BnqE57UgoE_R08eSoS2-NQrrE3T4Hupn6Yt0tAe948=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@melaniag.darosa6208,UCXIP6N885BicbzM5_9zt0yw,Eu assisto você desde os 7 milhões de inscritos:),2022-03-06T12:01:00Z,2022-03-06T12:01:00Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,Ugw-7P8ZDtqM2UyiPFp4AaABAg,@suquinhodelaranja4399,https://yt3.ggpht.com/ytc/AIdro_kwNAFT87Mk7Vze-YcClyD_tfe4rfj8VExB4F7DhwCJDlI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@suquinhodelaranja4399,UCZsk5qw2TJQh_ziMXwzhegw,"Marco você tá de parabéns, mesmo depois de todos esses anos você manteve seu estilo de vídeo. Muitas pessoas mudaram totalmente seu estilo de vídeo, por exemplo o cellbit que antes jogava minecraft agora faz lives de rpg",2022-03-06T11:57:56Z,2022-03-06T11:57:56Z,4,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgzDwHLxkSXYlOUQKHF4AaABAg,@marilenehonorato699,https://yt3.ggpht.com/6zisIHV3bMk_PTxbkB7Ymg8Uj1AC4OBV0B7uXaO5fF_RLauNz_tRUtOoCu9EedMEZtLp16AazQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@marilenehonorato699,UCgxmA91hWYPaC1h1BxQQ8Jg,TT eu ja me inscrevi no site eu aposto que a live vai ser d+,2022-03-06T11:57:40Z,2022-03-06T11:57:40Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgwLUbl4os3hCoQaUgB4AaABAg,@leuzinnn438,https://yt3.ggpht.com/xrEaYIo27NmaBMDOnjPH0Nwyyr2qpVKUV7gI_tzOSnLWgvwEd4cB7QYjoeHLBX5xeteWQA2oAp8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@leuzinnn438,UCDtSUuJC7SFfrNbq7ld08Eg,Bom dia tt,2022-03-06T11:45:40Z,2022-03-06T11:45:40Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgyDk6cRLDdbb1PKfbF4AaABAg,@mariagracineide9434,https://yt3.ggpht.com/0ENsweLz-x1zrQJPtcmcEBl3ImPrMrMj71FXjEaD2XVhDXLghx1iL-g6cObyqYzN0r0scKZbNA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mariagracineide9434,UCUc1jJf3MEd5rHwkXPQ0KIQ,Por favor Authentic Faz uma série de Bomber Friends,2022-03-06T11:00:36Z,2022-03-06T11:00:36Z,1,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgxY07xtQzq9yFXEcdR4AaABAg,@mariagracineide9434,https://yt3.ggpht.com/0ENsweLz-x1zrQJPtcmcEBl3ImPrMrMj71FXjEaD2XVhDXLghx1iL-g6cObyqYzN0r0scKZbNA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mariagracineide9434,UCUc1jJf3MEd5rHwkXPQ0KIQ,Authentic joga Bomber Friends,2022-03-06T10:59:56Z,2022-03-06T10:59:56Z,1,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgweZHPDnzf81zULhVh4AaABAg,@gabrielveiga9466,https://yt3.ggpht.com/ytc/AIdro_lCcdUqFGQsFmsXIQWjxWdxmG3smV3oQY3XMComVc4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gabrielveiga9466,UCuglSEPbphh4-30yr8ZjECQ,"TT eu vivo em Portugal como eu faço para no dia ver a Live?
O vídeo ficou muito fixe",2022-03-06T09:54:12Z,2022-03-06T09:54:12Z,1,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgwxhkIZR1lbXRb24jd4AaABAg,@carlooosmoura,https://yt3.ggpht.com/bBUOAMLKTUL3cJuQJsqr-3BX-g1WpfvnVFGS5AimJcX_BSrBt_3LpDJllq5qyCcAnEGcfsw0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@carlooosmoura,UCrg-UMsEMTemigKi5IMBVNw,Me sinto 4 anos mais novo vendo vc,2022-03-06T07:32:31Z,2022-03-06T07:32:31Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgzLjvFjAswf8ircanZ4AaABAg,@joaopedrodias6200,https://yt3.ggpht.com/ytc/AIdro_lth6QxyoSB91TiMtaMSuo5pwZ_Jyys9jPavgq46xAQ-5Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@joaopedrodias6200,UCIG6htlaL9S-JLRBya7kaog,"NOOSSSAA q nostalgia,lembro de quando vc fazia esse estilo de vídeo,tipo médico de personagens q sdd q eu tava disso TT",2022-03-06T06:28:13Z,2022-03-06T06:28:13Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgyhonDjvMJy2cZ8hcZ4AaABAg,@rafinha4967,https://yt3.ggpht.com/ytc/AIdro_mbhwrP6t4N7eIn_Q6miQV3jwHPZB_aVymkDHb-2-GB9Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rafinha4967,UC1Jz-gQzEHyaNcvEvlTZylg,"Authentic, eu gostaria de lhe fazer uma pergunta...
Porque parou de fazer namorada perfeita? 
Eu pesquisei sobre e não achei nada, desculpa se eu te incomodei, mas espero ter uma resposta",2022-03-06T05:12:22Z,2022-03-06T05:12:22Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgyZkTnl4GhIS7UCrLR4AaABAg,@Diego-fb9fw,https://yt3.ggpht.com/vxpKhAAPUEB2FbzsDL4PYRjPiBTQwVJVPAArcz4b_bdXCxpSLTLYK9jE_vUvQXcnGCpdUXLKIg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Diego-fb9fw,UCi_XSqzNRaxeWflmKnOyoXQ,Eu amo o Authentic 👍,2022-03-06T04:35:41Z,2022-03-06T04:35:41Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgyTIAEjwcmuNiO_-554AaABAg,@marcojwimbleton9764,https://yt3.ggpht.com/uN_nugxM8q2Qt_llHQYwWaww0oMTeCrfzDIRS00jJctkuG-kSfttmYI7QTFjvEHr97OoGPLGSxs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@marcojwimbleton9764,UC3NEbx0CmiN_LNUSaqjhkUA,a voz do autentic está levemente mudada mais..... ainda não para de vir nostalgia,2022-03-06T04:05:30Z,2022-03-06T04:05:30Z,1,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgyrIK8eu_wGfnEqcbJ4AaABAg,@nilderplay1472,https://yt3.ggpht.com/vN9G97gCvh6y1Q087UM-Z7k5YorR2zKDWDx-77uqzKyVv_iWctu3GRSz3n2BqqbWuq4MvYeAjxk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nilderplay1472,UCuthjSbTCx1DQbia_-JREDQ,Isso me faz lembrar MUITOOO as cirurgias no Mine q o TT fazia😍🥰,2022-03-06T03:36:40Z,2022-03-06T03:36:40Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
