video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,roberta-neg,roberta-neu,roberta-pos,channel_id,inter-arrival-time,inter-arrival-time-seconds
xc9pIjIrwzg,Ugz36G-TDF4UmQpGIfF4AaABAg,@JOCATREXFELEX,https://yt3.ggpht.com/rZUsmHYUW-NRM1gUYjgc6ybKhA5MWVF_QphjKDhRZt4ybxpR6wl8hsVpn21vuwjm-Ps38SoEHA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JOCATREXFELEX,UCMmCYU7e-7csippjJN5KDhg,Te amo eu me inspiró em vc ❤ fixa?,2023-10-04 23:51:17+00:00,2023-10-04T23:51:17Z,1,none,True,False,,0.0110136019065976,0.6221668124198914,0.3668195605278015,UCIPA6iWNaoetaa1T46RkzXw,0 days 03:27:07,12427.0
xc9pIjIrwzg,UgxMaCyYU7kzRJhHHMl4AaABAg,@Injustice4603,https://yt3.ggpht.com/kE8rDgYs4_Dl4O_tKlbPGPDnONXSgrXKDGi0tSNpK4CGj9vDuiPIazEzndlgAjUFng5UALsT=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Injustice4603,UChF0b7yrpOzqaRZptki2Lbw,pra que serve o vidro fusco,2023-10-05 00:00:07+00:00,2023-10-05T00:00:07Z,0,none,True,False,,0.1238186135888099,0.7434616684913635,0.1327197104692459,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:08:50,530.0
xc9pIjIrwzg,UgynrU7oVAHwR-YWlQZ4AaABAg,@Injustice4603,https://yt3.ggpht.com/kE8rDgYs4_Dl4O_tKlbPGPDnONXSgrXKDGi0tSNpK4CGj9vDuiPIazEzndlgAjUFng5UALsT=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Injustice4603,UChF0b7yrpOzqaRZptki2Lbw,authentic esse você fissese uma série no minecraft em você estuda em hogwarts no primeiro ano com o harry potter é seus amigos,2023-10-05 00:02:57+00:00,2023-10-05T00:02:57Z,0,none,True,False,,0.0379100479185581,0.8557419180870056,0.1063480377197265,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:02:50,170.0
xc9pIjIrwzg,UgwyDP-kon5CU6jtZt94AaABAg,@_Voidzz,https://yt3.ggpht.com/2EGZ5c8JLNCc8VdfPUKPsv7JNYmEOC6ea5owlP3jcQNmWGyTn4DCuqp-Mse9_IRNu9XtRDE0vw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@_Voidzz,UCTolnEdGai2zGKHugxbgwXQ,"Eita, sobre os allays eu não sabia",2023-10-05 02:09:45+00:00,2023-10-05T02:09:45Z,0,none,True,False,,0.1394200176000595,0.7896548509597778,0.070925123989582,UCIPA6iWNaoetaa1T46RkzXw,0 days 02:06:48,7608.0
xc9pIjIrwzg,Ugw-sJm6pDd3HaKwl-J4AaABAg,@LivesdoAuthentic,https://yt3.ggpht.com/wQRGV-h-ogwotp-u-oBqFdcrKC283SXND3NHJZvSCzQmQFmXH0TKQIslnTRgBmfUkJv311Uu9g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LivesdoAuthentic,UCd1oljmrizEJMICiv9azvDg,Ametista tem tanta função. Vou usar no meu survival! 🤩,2023-10-09 17:56:54+00:00,2023-10-09T17:56:54Z,4,none,True,False,,0.0026209247298538,0.1028963178396225,0.8944827914237976,UCIPA6iWNaoetaa1T46RkzXw,4 days 15:47:09,402429.0
xc9pIjIrwzg,UgypW5EIE7UheyHB5wZ4AaABAg.9vSRq9TVQyU9veV96RpZr2,@AuthenticGames,https://yt3.ggpht.com/8_DucqDb8a5_cE5NnlMtHbDVmWfKIflmIANDxYutcBLU7Bc8RBu5pOkLC__Na_HcQ-lgm1ruHg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AuthenticGames,UCIPA6iWNaoetaa1T46RkzXw,"Obrigado pelo carinho, maninho. 😊👊🏽",2023-10-09 17:59:48+00:00,2023-10-09T17:59:48Z,1,none,True,True,UgypW5EIE7UheyHB5wZ4AaABAg,,,,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:02:54,174.0
xc9pIjIrwzg,Ugyj2dey__PvGPi6f6B4AaABAg,@YuriAbatiMoreira,https://yt3.ggpht.com/VctDwNOvpnT6e4Dx9-WN-oqZ5-9LSnVBK-f_42YR25FtVEdPFRTz42XNrBrx1sHbDOyk2HItYWk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@YuriAbatiMoreira,UCmPiKYyHxHaI_WrUYPwR75Q,Uuuuaaaauuuuuu😺😺😺,2023-10-14 01:43:40+00:00,2023-10-14T01:43:40Z,0,none,True,False,,0.6513868570327759,0.2892885506153106,0.0593245774507522,UCIPA6iWNaoetaa1T46RkzXw,4 days 07:43:52,373432.0
xc9pIjIrwzg,UgyryBOOOTR2l_IMvaR4AaABAg,@sumikk3437,https://yt3.ggpht.com/mkAKV9-wwVyUgdDegcOLYDK7nClp8qnYr1a5hkaIPD-TuJQV4thQ95dv_nGOZBKxCIhLKL1-=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sumikk3437,UCDPD1Wls3m_OY7jCc-3W1hA,"Que droga, queria tanto um allay neném",2023-10-18 22:10:29+00:00,2023-10-18T22:10:29Z,0,none,True,False,,0.1214104667305946,0.8202890753746033,0.0583004057407379,UCIPA6iWNaoetaa1T46RkzXw,4 days 20:26:49,419209.0
xc9pIjIrwzg,UgzfEIFETBv1qeNroNB4AaABAg,@Zane508,https://yt3.ggpht.com/IKYpA9UV5epYlx75aLugbA4QPJn7b6eWWZzOS57BtgwO05-dli-rBlcTnI4og8o2WiEscxF7Ow=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Zane508,UCi3v2D7mU-hvL12J4tIuzqw,Oi mano,2024-01-12 03:37:13+00:00,2024-01-12T03:37:13Z,0,none,True,False,,0.2318712770938873,0.5663158297538757,0.2018128633499145,UCIPA6iWNaoetaa1T46RkzXw,85 days 05:26:44,7363604.0
xc9pIjIrwzg,UgyC0QpryTCT4OuGEo54AaABAg,@Zane508,https://yt3.ggpht.com/IKYpA9UV5epYlx75aLugbA4QPJn7b6eWWZzOS57BtgwO05-dli-rBlcTnI4og8o2WiEscxF7Ow=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Zane508,UCi3v2D7mU-hvL12J4tIuzqw,😊😊😊,2024-01-12 03:37:18+00:00,2024-01-12T03:37:18Z,0,none,True,False,,0.0039798221550881,0.0795590803027153,0.9164611101150512,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:00:05,5.0
