index,tiras,toxicidade,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,negatividade,neutralidade,positividade,sentimento_dominante,p_toxicity,youtuber,video_id,p_toxicity.1
15,"Você é muito feio! Saia da minha vila agora! Toma isso! Calma! Eu achei que tinha outro! E na verdade, tem outro mesmo! Ainda tem vários! Atrás do castelo tem muitos! Eu vou enfrentar vocês de frente! Os aldeões já estão seguros! Ali no castelo! Que susto! Eu quero ver esse ventilador empurrando a todos! Vai ventilador! Empurra todo mundo! Empurra mesmo! Sai daqui bicho feio! Tem mais! Eu tenho que voltar pro castelo! O castelo é seguro! Tentem entrar! Eu quero ver! Eu quero ver vocês entrando aqui! Não vão conseguir de jeito nenhum! Um smurf vai acabar empurrando o outro pra lava! Ou pro espinho! Foi exatamente como eu pensava! Tenta me atacar! Pode usar a sua magia! Você é fraco!",,0.9896872639656068,0.0143787125125527,0.0759281069040298,0.0054113175719976,0.1641072332859039,0.0443903245031833,0.0342414788901805,0.9327199459075928,0.0517857484519481,0.0154942329972982,NEG,0.7252971,Robin Hood Gamer,Outubro,
12,"Eu acho que se eu conseguir acertar uma sequência de golpes, eu posso acabar com o noob de uma vez por todas. Não, ainda não, ainda não. Atira. Ele atirou e me acertou. Atirou e me acertou. Mais uma vez eu tenho que ficar correndo de um lado pro outro. Essa é a melhor estratégia por enquanto. Ele acabou de atirar, desviei, enquanto eu recupero a minha vida. Maldito noob. Sai do meu mundo. Já que você não gostou, então volta direto pro roblox. Não, não, não, não, não. De novo não. Pouca vida, pouca vida. Ele tá nas últimas. É agora. Eu tenho vida suficiente pra aguentar um tiro. Então vou pra cima sem dóis, sem piedade. Calma. Agora a minha vida baixou.",,0.8601694107055664,0.0068232053890824,0.3275613784790039,0.0020524070132523,0.1675197035074234,0.1597599238157272,0.0080377031117677,0.1151549965143203,0.5537083148956299,0.3311366736888885,NEU,0.6989911,Robin Hood Gamer,Abril,
38,"Ai, porra, você vê, né, mano? Você é porcalhão. Peraí, ó, vamos aproveitar... Galerinha do Minecraft, ó, vamos aproveitar pra colocar aqui, ó, tá gastando tempo à toa. Peraí, ó. Pega esse Quick Lime aqui e põe ele aqui dentro, no soaking pot, pra gastar o tempinho. Deixa eu ver. Nossa, ó. Ai, esse aqui terminou. E esse aqui terminou também. Galera, chama... Pyrotech Mod, velho. Pyrotech. Pyrotech e mais pra frente, Jurassic Craft, né, mano? É. Ai, TT, foi, ó, só fez 7 só, to. 7? Putz, eu tenho mais algumas aqui comigo, iagão. Cadê? Manda aí, manda aí, manda aí pra mim olhar. Não, ó, eu juntei aqui, ó, pronto. Ah, tá, to, eu tenho essas pedras aqui. Ó, o El Mestre Maxilimiliano falou autêntico, você parou com Roblox? Que nada, de vez em quando a gente grava aí também. Pokão, vem, vem me ajudar a martelar aqui, ó, as pedras. Martela, martela, menina.",0.2892958223819732,0.9724473357200624,0.0139350490644574,0.0758268982172012,0.0055503696203231,0.0610583201050758,0.0063630552031099,0.0703135281801223,0.2892959415912628,0.614908754825592,0.0957952961325645,NEU,0.6863638,AuthenticGames,Janeiro,
6,"Esse burro também é a mesma coisa. Está louco? Ih, caiu, Robin. Você matou o burro. Foi mal, Robin. Era para acertar você. Coitado do burro. Maldito! Matou a segurança! Agora eu já estou mais feliz, já estou mais de boa. Ah, de novo isso? Mais um poço da sorte, e todos os diamantes caíram no buraco. Impossível. Eu não queria ter acabado com aquele golem, mas só que ele ia me atrapalhar. Você ainda está vindo para cá. Eu não tenho nada para te atacar, mas que raiva. Vou ter que continuar abrindo meus lucky blocks. E eu espero ter sorte. Agora eu tenho uma hora de pesca para acertar você. Se você estiver mais perto... Eu também tenho, Robin. Olha aqui. Então vem pescar aqui. Calma aí. É que eu não sou pescador ainda, Robin. Eu sou novo nisso. Sou azar. Eu só tenho azar. Estou falando. Se eu perder, é porque esse é o desafio do lucky block laranja, a cor do rei Davi. Se fosse o lucky block verde, eu seria o campeão. Pode apostar. Ah, Robin. Ah, não estou acreditando. Você está falando isso. Sim, eu estou... Sim, eu estou usando essa desculpa. Davi já me derrubou. Derrubou meu burro, meu golem. Vai fazer o que agora? Vai derrubar quem?",,0.9532231688499452,0.0054335878230631,0.5060403943061829,0.0013731046346947,0.4842167496681213,0.0110184848308563,0.0104257995262742,0.9701071977615356,0.0215681828558444,0.008324603550136,NEG,0.6863638,Robin Hood Gamer,Janeiro,
17,"Ah, mas isso não importa! Olha o teu cabelo, você tá horrível! Ah, é? Sua criança debochada! Você não pode rir de mim, viu? Mas é claro que eu posso! Você tá muito feio! Você é uma criança e vai ficar de castigo! Que me deixar de castigo... O quê? Ah, a muleta desativada! Ah, o que é isso? Pera, você era o KR, então foi você que me trollou, não é mesmo? Não, não foi eu, não! Ah, meu Deus do céu, ele tá com a faca sacada! A máquina que eu vou cortar o teu cabelo também! Toma essa! Não, não, não, não! Ah, eu não acredito! Meu cabelo! Tá horrível, agora nós dois temos carecas! Você tá muito mais feio do que eu, KR! Ai, que negócio horroroso! Olha aí, meu cabelo! Ah, você me paga! Eu te pago nada! E agora você vai me explicar o que é aquela Command Block ali que dá diamantes, hein?",0.9807305335998536,0.9859694242477416,0.0162064675241708,0.0769992545247078,0.0051978775300085,0.1186601519584655,0.01387311052531,0.0395417474210262,0.980730414390564,0.0143515234813094,0.0049180411733686,NEG,0.6852916,Kass e KR,Junho,
10,"preciso matar rápido não, não matei matei, não matei, matei não sei se eu matei opa, alguém tá chegando aqui é, desce morre meu querido o que você tá fazendo aí 28 a 30 vai texil, acelera meu querido matei matei matei, errei, matei 31 a 29 a batalha tá muito boa, mas tá difícil de alcançar ele aqui nossa, eu não acredito tinha 3, se eu matasse aqueles 3 ia ser sucesso mata, mata o texil esse aqui tá com pouca vida tinha que matar todo mundo ali ó aaa boa galera, ele chegou com 33 kills, eu fiquei só com 30 cheguei muito perto deixa eu fazer a dancinha da vitória aqui ó dancinha da quase vitória esse mapa aqui, tô sentindo que vai ser aqui galera vou com o azul de volta, não tá me dando sorte não tá, mas eu vou tentar mesmo assim ó o revolvinho que eu nasci aqui já nossa, tô com um negócio de feitiçaria aqui ó aí, toma, toma aaaaa aaaaa tô com 2 kills opa, ganhei uma aqui, acho que eu ganhei assistência né morrem, morrem, morrem morrem minha querida pra cá, tem alguém aqui? ah, eu tenho que mirar em um, não adianta eu mirar em todos uma vez que não vai dar, tem um amigão voando ó beleza como que você não morre hein?",,0.9250970482826232,0.0092341946437954,0.0257658325135707,0.00464598974213,0.0452422201633453,0.3205519616603851,0.0094217220321297,0.1746153831481933,0.7122809290885925,0.1131037175655365,NEU,0.6852916,Tex HS,Abril,
4,"Droga! O fedor dele acabou aqui no rio! E agora? Como eu vou achar ele? Haha! Agora ela nunca vai me encontrar! Ahn? Pera aí! Olha ele! Vem aqui, Cadris! Ai, droga! O efeito da poção acabou! Agora ela tá atrás de mim! Pera, eu tive uma ideia genial pra ela não querer mais me prender! Ai, Cadris! Te achei! Nem adianta, fud... Ué, o que ele tá fazendo? Então é isso! Eu vou excluir o canal porque tem uma fã me perseguindo! E eu prefiro ter paz do que ser famoso e acontecer isso! Eu vou deletar ele agora! Que, Cadris? Não! Não faz isso! Não apaga! Ahn? Agora já era, sabe? Eu já apaguei! Ahn? Não! Todos os seus vídeos foram apagados? É, sim! Pode ver! Na verdade, não pode ver, não! Ué? Por que não? Agora eu quero ver se foi apagado mesmo! Droga! Ela vai descobrir que eu não apaguei nada! Eu preciso correr! Ué, Cadris? O canal ainda tá aqui! Cadris? Cadris? Ahn? Ele fez isso pra conseguir fugir! Putz! Você precisa me ajudar! Tem uma fã maluca correndo atrás de mim! E ela já deve tá chegando!",,0.9816774725914,0.019125048071146,0.0986321344971656,0.0062706843018531,0.0497050657868385,0.0105830542743206,0.0605539120733737,0.6297801733016968,0.2970214486122131,0.0731983259320259,NEG,0.68408644,Cadres,Julho,
23,"PAI DE QUEBRA A ESCOLA, CADRIS! Ah não, por que tá colorido eu vou pegar e explodir tudo, eu odiei isso! NÃÃÃÃO, CADRIS, EXPLODI, NÃÃÃO! Essa sua escola ficou muito feia, a minha ficou muito mais bonita, você vai ver! NÃO, CADRIS, PAI DE EXPLODIR TUDO! Não, vou parar, essa escola ficou horrível, vem ver a minha! Ah, eu sabia, tem uma coisa de muito errado com o Cadris! Olha, essa daqui é a minha escola, ela é muito bonita, você não achou? É, mas Cadris, essa é a escola da Vandinha! É, então, é muito legal! Como que você construiu essa escola em tão pouco tempo? Ah, eu tenho poderes mágicos, Naru, mas eu não posso te contar como eu consegui eles! Poderes mágicos? É, eu tenho poderes mágicos, mas ó, você gostou, aqui ela é muito linda, né? Poderes mágicos, poderes mágicos, cozaninho, o Cadris com certeza tá de comprou com a Vandinha! Mas ele nem gostava de xavandinha, deve ter feito algum feitiço nele! Ai, não, será que o Cadris agora é a Vandinha? Ai, essa não!",,0.9307339191436768,0.010291613638401,0.0732117965817451,0.0061791827902197,0.0495438799262046,0.0159427300095558,0.0259533654898405,0.9873167276382446,0.0068088471889495,0.0058745215646922,NEG,0.6827122,Cadres,Janeiro,
9,"Foda-se! Agora tá mais fácil! Era só ligar a lanterna pra ver! Vamos reto! Uéum, uéum, uéum, uéum, uéum, uéum! Espera! Vem, amantinha! Amantinha, me ajuda! Vai, carro, vai! Me ajuda, amantinha! Me ajuda, carro pequenininho pra soltar o carro, grandão, amantinha, vai! Não posso! Tá, amantinha, vem! Uéum, uéum, uéum, uéum, uéum! Vamos! Não tem nada no final desse buraco, é um buraco infinito! Esse é um buraco infinito, não tem nada no final dele, não! Buraco infinito! Tem sim! Tem não! Uéum, uéum, uéum, uéum, uéum, uéum, uéum! Tô ao lado! Pra cá! Ai, meu carro capotou! Olha aqui! Capotou, amantinha! Uéum! Escapota! Ei! Viu, ajudei, viu, amantinha?",0.0888468623161315,0.9720048308372498,0.0130917765200138,0.4611115753650665,0.0016862023621797,0.099445641040802,0.0125273242592811,0.0751892179250717,0.0888467878103256,0.5380847454071045,0.3730684518814087,NEU,0.6744087,Lokis,Outubro,
40,"É um bichinho Muito feio Que isso, cara, é o mamão com o olho? Que negócio feio Eu falo pra você, não coloca esses mods Mas você, não, cara, eu vou colocar Porque vai ser legal, olha lá o legal Agora quero ver se ele acarraça a sua cabeça Não sei o que ele vai fazer, eu tô com medo, vou pra casa Mas dessa vez foi você que me chamou Então você que colocou esse mod aí Não foi não? Não, eu não, eu nunca coloco mod Nunca colocaria de novo, né? Obviamente que não Vou fazer uma espada aí, vai Já fiz aqui porque tem um zumbi vindo aqui na nossa direção Será que aquela mãozinha esquisita, ele é forte? Você é forte, eu não sei, mas que é feia Biché, é a feia que dói, coitado Ó, já tá vindo aqui me atacar, Caio, vai você primeiro, vai Eu não, tô fazendo um pãozinho porque eu tô com fome Ai, ai, ai, calma aí, calma aí Pode pegar o K.R., pode pegar o K.R. Que medo Zumbi já foi, o K.R.",0.9069074392318726,0.9830482006072998,0.0288734473288059,0.0799837037920951,0.0146670443937182,0.0736292228102684,0.0064910980872809,0.2359099239110946,0.9069074988365172,0.0702141895890235,0.0228783134371042,NEG,0.6744087,Kass e KR,Maio,
0,"Que absurdo ele roubou aquela garota! Devolva ela pra família dela agora! O que você quer dizer com isso? Ela é minha filha! Impossível, ela é branca e você é... Negão? Isso é racista! O que está acontecendo aqui? Aquele homem roubou aquela criança! Eu sou o pai dela, aqui estão os documentos! É verdade! Ele é realmente o pai da criança! Você vai ser presa por racismo, sua nojenta! A Sem Robux! Consiga na Flop Robux! Link no meu perfil!",,0.8851169347763062,0.0024263702798634,0.010787702165544,0.0571711845695972,0.8133533000946045,0.0019050019327551,0.0024462023284286,0.9805457592010498,0.014969278126955,0.0044849258847534,NEG,0.6744087,Papile,Dezembro,
17,"Que eu vou te matar, vem aqui, toma Se você não consegue o meu sorvete é indestrutível Indestrutível nada Eu vou acabar com você pra ver se você volta Volta ao normal Eu não aguento mais você maluco Eu não aguento mais Aí, consegui matar ele Ué, por que tem gosto de cocô na minha boca? E por que eu tô rosa? Eu acho que ele voltou ao normal, a poção parou de fazer efeito Atos, você tem algo a ver com isso? Volta aqui, Cadris O que você fez comigo? Tem cocô na minha boca, Cadris Volta aqui, Cadris, eu vou acabar com você Você me deixou maluco Ai, corre, o Atos descobriu tudo Seu sacana",,0.975055456161499,0.0228650998324155,0.0693882629275322,0.0121295135468244,0.0627318173646926,0.0454241372644901,0.0559111721813678,0.8656752705574036,0.1164502203464508,0.0178744904696941,NEG,0.6667219,Cadres,Maio,
0,"Authentic, a vida de todos os seus amigos está em suas mãos. Você é obrigado a acertar esse pulo para eles ficarem vivos, senão... Se você não conseguir, pense que você é esse porra aqui. Nossa! Ai, caraca! Galera, vocês acreditam em mim, velho? Não! Entra todo mundo, vai! Ai, caraca! Galera, vamos morrer, galera! Authentic, por favor. Por favor, Authentic. O policial entra aqui também. Tá. Vai pra dentro. Galera, confia em mim, velhos. Estamos confiando. Ai, caraca! Vamos morrer, galera. Ah, pegue o balde. Uh! Foi, foi, foi, foi. Aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa поставam. Não! Ai! Ai! Ninguém falou que a gente era sincero, né? Salvamos! Caraca, eu não acredito, velho! Caraca, salvi vocês, mano!",0.2238958328962326,0.970030665397644,0.0123806064948439,0.1370312869548797,0.0041411691345274,0.1163258999586105,0.1096895709633827,0.0243170410394668,0.2238957583904266,0.6452734470367432,0.1308308243751526,NEU,0.6667219,AuthenticGames,Setembro,
17,"não, a foda tá bem demais vai julia, vai você ah galera, conseguimos texinho ae pessoal o uuuuh então é isso pra ser uma série que vocês tenham gostado vídeo de férias, sol, a e-lash show seu burrito muito especial e até o próximo vídeo, tchauam tchau galerinha tchau tchau Três",,0.9748346209526062,0.0127969505265355,0.1098553612828254,0.0088948523625731,0.0727278664708137,0.0025896264705806,0.2267148494720459,0.0144658237695693,0.0569435730576515,0.9285905957221984,POS,0.6667219,Julia MineGirl,Marco,
1,"Foda-me! Com minha filhinha Tia Selle. Olha aqui, pandinhas, um dos itens é esse carrinho incrível de primavera. Peraí, rapidinho, mames. Dá licença, rapidão. Já dei, Luluca, pode me carregar. Olha aqui, gente, esse é um carrinho que o bebê fica deitado, ele tem várias florzinhas, né, pra o bebê se sentir ao ar livre. Eu achei lindo demais, pode ir, mami. E, Luluca, vamos fazer tudo pelo apartamento? Vamos, sobe aqui, mami, no carrinho pra gente ir. Pronto, estou deitado. Eu ainda não decorei, algumas coisas eu tirei, mas o resto eu deixei o que vem, né, por enquanto, porque eu ainda não consegui decorar muito bem. Esse aqui é o andar. Olha aqui, mami, só dá uma olhada nessa piscina. Olha isso. Que demais, dona, do amor. Olha como ele afunda. Mami, você tem que usar boias, vem com a gente. Socorro! Socorro! Peguei. Ah, você está pulando do meu colo. Socorro!",0.0037810076028108,0.901982605457306,0.0064470209181308,0.241833820939064,0.0024738772772252,0.0467199571430683,0.0031355556566268,0.051335010677576,0.0037810222711414,0.0236591733992099,0.9725598692893982,POS,0.6667219,Luluca Games,Abril,
17,"Calma! Tudo menos isso! Você quer isso daqui, não é? Você quer o totem da imortalidade! Isso! Entrega ele pra mim agora! Tá bom, tá bom! Só não me machuca! Você realmente é um assassino de verdade! Eu vou entregar ele pra você! Agora sai daqui, Cadris Reverso! Antes que eu te mate! Isso não vai ficar assim! Eu ainda vou derrotar você e os seus amigos! Finalmente eu consegui todos os ingredientes! Agora eu só preciso entregar os ingredientes pra minha mãe! Mãe, eu consegui os ingredientes! O que? Nossa! Você é muito rápido! Ele é novo, mas consegue as coisas bem fácil, né? Toma, mãe! Agora ajuda o meu amigo Atus a voltar à vida! Ele conseguiu tudo mesmo! Até o totem da imortalidade! Agora, se me dá licença, eu vou fazer a poção pra ressuscitar o seu amigo! Olho de aranha! Maçã dourada! Totem da imortalidade! Agora é só mexer e... O que? Onde eu tô? Eu tô vivo! Atus, você tá vivo! Espera aí! Eu tinha morrido naquela casa que tinha diamantes!",,0.8765362501144409,0.0088487518951296,0.0487056598067283,0.0035387114621698,0.0400761850178241,0.050637811422348,0.0210120882838964,0.5040326118469238,0.4199406504631042,0.0760267227888107,NEG,0.6611249,Cadres,Agosto,
8,"E... Dê uma santiinha depois que esse vídeo acabar, porque está super divertido, né, Mami? Isso mesmo, Luluca! Ela tem uva? Não! Tem banana? Não! Melhor não dar spoiler, né, Luluca? É verdade! Então, bora lá, Mami! Não pisse... Cheeeeeeque, porra! Não pisse nos legumes tóxicos, Mami! Mas eu adoro tomate! Uma... Broccoli! Broccoli que está meio esquisito, né, Mami? Está meio achatado... Vagem! Ah, passei, Luluca! Eles estão meio quadradão, né, Mami? Estão meio esquisitos... É, mas está bom! Vamos lá! Oh, chiclete! Chiclete! Chiclete! Chiclete igual, eu gosto desses chicletes de máquina, Mami, só que eles são loucos, né? Olha, Luluca! Põe aí a foto! Que legal! E esse aqui desce? Que legal, gente! Agora sobe! Isso é muito legal! E sobe! Espera aí!",0.032581977546215,0.4690113663673401,0.0017117203678935,0.1826041489839553,0.0019186583813279,0.0490534342825412,0.0013098788913339,0.0046942732296884,0.032582089304924,0.1694261133670807,0.7979918122291565,POS,0.6611249,Luluca Games,Abril,
6,"Pokão, joga água. Joga água, Pokão. Morri. É, o porquinho é brabo. Vai, coloca outro porco. Nós temos o pig, né, o normal. Nossa. Olha que bonitinho. Parece que ele falou assim, ó, deixa eu gostei do vídeo. Nós temos o rei. O rei de todos, Pokão. Aqui então. Vai, porcão. Caraca, fodeu. Nossa, mãe, a coroa sai da cabeça dele, Pokão, que vai pro lado aqui do direito, velho. É, parece um galo, né? Mano, que da hora, Pokão, é um porquinho, velho. É o rei Poco. É o rei Piggy. Tá, ó. É, não tô ouvindo. Ué, só tá falando pra mim, então, porque aqui ele tá falando. Ele fala, chega perto do duro. Ele faz. Não, mano, juntaram no porcão lá. Nossa, Pokão, eu fui lá. Ah, eu tô ouvindo agora ele falando, Pokão. Nossa, pulou a treta. Ó, vou colocar outro aqui pra você escutar ele falar. Vai, coloca ele aí. Deixa eu ver.",0.0284210070967674,0.8179724216461182,0.0038659812416881,0.1762095093727111,0.0035268568899482,0.3796606361865997,0.0166821386665105,0.0121274683624506,0.0284209791570901,0.0823295935988426,0.8892495036125183,POS,0.6611249,AuthenticGames,Outubro,
