index,tiras,negatividade,neutralidade,positividade,sentimento_dominante,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,p_toxicity,youtuber,video_id,toxicidade
3,"Prepare-se para morrer. Prrrr, faleceu. Por que você ainda está aí parado, player? Você deveria ficar assustado de mim e sair correndo, junto com o resto da sua turma. Onde está o resto da sua turma? Isso deveria ser um jogo multiplayer. Tá, deixa pra lá. Agora eu vou te matar. Ele está vindo atrás de mim, não? Tá, ele está vindo! Por que eu parei para olhar, meu? Vou tentar chegar até o outro lado do mapa, né? Aqui parece que tem um... Oh, fala beleza. Uhul, você conseguiu! Você sobreviveu. Quer jogar o capítulo 2? Sim ou sim? Eu acho que eu vou escolher a opção... sim? Ok. Mas você morreu? O monstro é muito mais lento que você. Não, eu não morri! Eu não morri!",0.7136182188987732,0.2581482231616974,0.0282335132360458,NEG,0.9515215158462524,0.0104804039001464,0.0492164008319377,0.0050577735528349,0.0626004040241241,0.2026379257440567,0.011850825510919,0.7252971,Tex HS,Junho,
5,"Ih, subscribers, exploda, exploda, Mummy Long Legs! Já sai, sai, sai, sai! Ai! Ai! Ai, sai da minha cabeça! Aguinha, aguinha, aguinha, aguinha! Aguinha, aguinha! Não! Ai! Sai! Sai, bicho, sai! Ai, estás aqui! Como é que tu vieste aqui, puta? Mano, ela teletransporta-se, como assim? Como assim, como assim, como assim? Não, não, não, não, não, não, não, não! Ai! Não! Acho que consigo despistar para ali, olha! Sai, sai, sai, sai, sai, sai, sai, sai, sai, sai, sai! Mano, acho que consegui, acho que consegui. Vamos ter aqui escondida. Não! Meu Deus, meu Deus, meu Deus! Acho que só tirar aqui vários interpôs e eu consigo destrair o monstro. Vai, vai, vai, vai, vai! Vai, vai, vai! Acho que eu consigo, acho que eu vou ficar escondida aqui. Eu acho que vou atacar ali para cima para despistar o monstro. Vai, vai, vai, vai, vai, vai, vai, vai, vai! Ah, não, ela conseguiu me despistar, mas ela foi para essa reta aqui. Vou estar indo para cá para ver se eu encontro ela. Ok, consegui fugir aqui do bicho, acho que vou fazer uma armadilha exatamente aqui.",0.272099107503891,0.6425029039382935,0.0853979587554931,NEU,0.910228967666626,0.0167861189693212,0.0915185138583183,0.0034535725135356,0.0547241792082786,0.0298116467893123,0.0368042364716529,0.72028047,Cadres,Marco,
3,mataaaaaaaa lab eu acho que o kha é um pouco exagerado sai daqui mosca sai mosca sai mosca ai ela não deixa eu morrer é a mosca mutante ai ela quebrou badrock cruz credo eu vou entrar na água a água não entra eu acho que eu vou colocar fogo nas coisas espera ai a água não entra ai ai ai ai que mosca mais doida ô mosca você ta botando fogo na minha casa ai não ai não ai eu vou te enfrentar que alergia o que alergia é ficar colocando fogo aaaaaa peguei fogo não não não apaga vai queimar apaga apaga sai ai apaga eu sou a mosca magica que mosca magica o que mosca magica a mosca ta falando aaaaaa mosca ta falando já viu mosca falar aaaaaa mosca ta falando deixa eu voltar pra minha cama porque eu tenho certeza que eu to sonhando,0.9540438652038574,0.0249235499650239,0.0210325550287961,NEG,0.2647501528263092,0.0022113854065537,0.024400683119893,0.002738527720794,0.0249849651008844,0.0060844011604785,0.0021416395902633,0.718943,Kass e KR,Agosto,
9,"Não, não faça isso, Beto! Eita! Se eles me acertarem agora pode ser meu fim! Aaaaaai! Mata esse! Nossa, ele é muito... olha pra isso! Não morre de jeito nenhum, acabei! Cuidado, tem um atirando em você, tem um atirando em você, Beto, tá indo atrás de você! Calma, ai, vai! Fuf, come esse pão! Eu vou tentar atacar esse... morre! Morre, seu maldito! NÃO! Te matou, Robin! Não matou, mas tá quase, tá quase! Eu tô fugindo, eu tô fugindo! Calma, calma, eu tô com quatro corações, eu posso dar uma ajuda! Não, não faça isso, não faça isso, é melhor fugir! Eu vou ajudar, eu vou ajudar, eles estão indo atrás de você, eles não estão vendo, não estão vendo! Cuidado, cuidado! NÃO! Eu tô aqui, Robin! A minha cama tá nessa parte, como eu dormi aqui eu posso renascer de boa! Beleza, eu também renasci aqui, isso é bom! Agora a gente não precisa ficar indo pra cá! Agora sim, já eliminei um deles, mas eu não gosto de ficar morrendo, vou longe! O problema é que como agora eu morri, eu não tô com a velocidade da joia!",0.9417378306388856,0.0372158139944076,0.0210463386029005,NEG,0.9372150301933287,0.014255616813898,0.0791611224412918,0.0034164933022111,0.0613840296864509,0.1872442364692688,0.0128829441964626,0.71760553,Robin Hood Gamer,Setembro,
11,"Só dá uma assustada. Vem, vem, vem! Nossa, foi mal, foi mal, eu sou um bosta, eu sou um bosta. Foi mal! Ai! Relaxa, relaxa, relaxa. O monitor tá quebrado aí, só fica cinza. Jogo preto e branco, pô. Jogo dele é preto e branco. Pô, calma aí, o pior é que tá mesmo, desde que eu senti aqui, só vi preto e branco. Deu ruim, deu ruim. Só pra ver, você tá tomando um pau? Você tá tomando um pau? Ô, o caoi tá tomando um pau aqui ao vivo? Pau federal. Tá. Aí, ó, o pau que eu tô tomando, o cara... Ô, irmão, para, né? Olha isso! Meu Deus! Irmão, joga direito, velho, não passa ver. Meu Deus, esse cara é o... É o Thanos, daqui eu sou homem de ferro, ele me dá porrada, eu já morro. O que você é, André, velho? Eu não sei os nomes, deixa eu ver os nomes. Darius, Darius. Darius? Ah, não, vocês estão jogando com os personagens de novo aí, velho. Ó, tem um peixe... Não é novo, não. É desde o início do ano, ó, é desde o início. Caraca, vocês dizem que eu não tô morrendo, cara. O Portuga tá gostando tanto da partir que ele tá na base. O chefe, o chefe. O que tá, velho? Joga comigo, mano. Eu tenho que explitar, velho, se eu for jogar com o Teve vai perder. Olha a traição aqui, velho, olha os dois ali. Fica com o seu novo aí, Gabs, fica aí.",0.9417111873626708,0.0467464439570903,0.0115423062816262,NEG,0.6573461294174194,0.0048374468460679,0.0932957381010055,0.018103614449501,0.2073687463998794,0.0023978517856448,0.0169514492154121,0.7105462,AuthenticGames,Dezembro,
16,Só finalizar aqui a cabeça do sapo e depois a gente vai partir para os olhos! Finalizando aqui a cabeça do sapo eu já vou fazendo também as paredes da nossa casa! Lembrando para vocês isso aqui é uma casa! Vocês não vão acreditar! Eu já estou aqui praticamente finalizando o sapão quando de repente eu me deparo com um ataque de saqueadores! Malditos saqueadores! Vou acabar com todos vocês! Todos vocês! Toma isso! Você é o primeiro! Aqui tem o chefe dos saqueadores! Esse que está usando a bandeira! Eu vou eliminar todos os outros primeiro e depois vai ser o chefão! Se eu acabar com esse saqueador que está usando a bandeira eu vou ficar amaldiçoado e não vou poder mais pisar na minha vila! Então eu vou prender ele num barco e vou levar ele para bem longe daqui! Vamos vamos! Entra nesse barco! Entra logo nesse barco! Mas que raiva!,0.9393121600151062,0.0440676100552082,0.0166202057152986,NEG,0.9782565832138062,0.0178904719650745,0.1963926553726196,0.0054555633105337,0.1219687163829803,0.1068935468792915,0.0209882520139217,0.6989911,Robin Hood Gamer,Agosto,
36,"Eu não vim aqui atrás. Ai, atira nele, atira nele. Ai, eu gosto de atirar pra todo lado, tudo errado aqui. Ai, cadê esse Spectre? Ai, atira nele, cadê ele? Você vai se descer, eu vou acabar com você. Eu gosto de acabar com você, Spectre. Ai, quase. Ai, quase ele mentiu na cabeça. Eu amo você, Betty, xerife. Vocês são demais, vocês são merda. Vem aqui, xerife, eu vou te assentar. Cuidado, xerife, ele tá em cima de você. Nossa, a panela, a panela salvou sua vida, eu não acredito. Essa panela realmente funciona. Eu falei, eu falei pra você. Ai, ai, ai, já sei. A panela, é o seguinte, eu vou, eu vou sozinho, vou seguir aí.",0.6529688239097595,0.2895641624927521,0.0574669800698757,NEG,0.9859073162078856,0.021376134827733,0.1135094761848449,0.0051055941730737,0.1438098102807998,0.5115306377410889,0.034347016364336,0.6989911,JP Plays,Novembro,
7,mas você é tão feio e engraçado assim na vida real pera deixa eu me ver aqui pera eu não sou esse cara aqui não eu sei que você não é porque esse rosto eu conheço é o rosto do Mr Bean então não tem como você ser o Mr Bean né aquele ator super famoso e ele é bem feio e engraçado você tá com o rosto dele é que a máquina ao invés de pegar uma selfie minha pegou um meme é eu acho que a máquina pegou algum meme lá do seu whatsapp ou que a galera manda pra você e transformou você em um meme agora você tá com o rosto do Mr Bean e tá muito hilário tá muito hilário gostei gostei ainda mais dessa máquina sério eu acho que no meu celular só tem uma foto minha e o resto é tudo meme falar pra você então vamos ter que dar sorte da máquina e escolher a única foto que tem o seu celular porque o resto é só meme ele tem apenas uma selfie e vários memes então eu vou acionar as alavancas de novo e vamos ver se agora você vira um McFly da vida real né ou não vira outro meme também vai saber né gente vamos lá então vou acionar aqui a primeira alavanca beleza tá pronto tá pronto vai vai segunda alavanca aí começou a tremer começou a tremer tudo gente que vai acontecer essa máquina vai explodir de verdade,0.4015662372112274,0.4340079426765442,0.1644258499145507,NEU,0.7704644799232483,0.0096847172826528,0.0499218255281448,0.0091366562992334,0.0571934059262275,0.0048429458402097,0.0113729508593678,0.6989911,JP Plays,Janeiro,
13,"Ai, que foda, hein Latrão, o Davi ganhou a poção da sorte Ah, que isso, fui derrotado no meu próprio vídeo, eu sou a vergonha O Super Saijão é o melhor Realmente, Davi aumentou suas forças com essa transformação Caraca, tava com a espada de Dima, poção da sorte Ai, não tem como Parabéns pela vitória Robin, eu não estava com a espada de Dima Eu encontrei ela perdida no mar Ela até falou assim Nossa, troca, troca Aí você conseguiu me matar, mas eu consegui pegar ela a tempo É, eu te matei, empatei o jogo, mas no final você ganhou Valeu a pena, você morreu pela espada e aí me matou no final Olha só, agora eu vou tirar aqui tudo isso aqui Eu vou jogar tudo isso aqui no lixo E agora eu vou voltar lá pra minha casa Tchau, Robin FALHO, FALHO PLANO",0.0854863449931144,0.5676177740097046,0.3468958735466003,NEU,0.9840776920318604,0.0194698702543973,0.0878185927867889,0.00963113643229,0.0764511376619339,0.0104226451367139,0.0912341997027397,0.687436,Robin Hood Gamer,Dezembro,
39,adiciona sal... gente não tem nada aqui dentro velho... ah ela tá vindo na cozinha tá vindo na cozinha lá pra pular janela? não não não não ela tá vindo... olha ela lá velho... ela tá chegando aqui mano ah não não não... eita... corra da merda... corra da merda... corra da merda... ah que coisa se me pegou sal tá ali... ah tem uma chave aqui... chave de alguma coisa... sal não tem sal velho...,0.8731067776679993,0.0900649428367614,0.0368283428251743,NEG,0.9333031177520752,0.0092599084600806,0.100007951259613,0.0035947430878877,0.0405160970985889,0.0033066594041883,0.0238559357821941,0.6863638,Geleia,Junho,
38,"Ai, porra, você vê, né, mano? Você é porcalhão. Peraí, ó, vamos aproveitar... Galerinha do Minecraft, ó, vamos aproveitar pra colocar aqui, ó, tá gastando tempo à toa. Peraí, ó. Pega esse Quick Lime aqui e põe ele aqui dentro, no soaking pot, pra gastar o tempinho. Deixa eu ver. Nossa, ó. Ai, esse aqui terminou. E esse aqui terminou também. Galera, chama... Pyrotech Mod, velho. Pyrotech. Pyrotech e mais pra frente, Jurassic Craft, né, mano? É. Ai, TT, foi, ó, só fez 7 só, to. 7? Putz, eu tenho mais algumas aqui comigo, iagão. Cadê? Manda aí, manda aí, manda aí pra mim olhar. Não, ó, eu juntei aqui, ó, pronto. Ah, tá, to, eu tenho essas pedras aqui. Ó, o El Mestre Maxilimiliano falou autêntico, você parou com Roblox? Que nada, de vez em quando a gente grava aí também. Pokão, vem, vem me ajudar a martelar aqui, ó, as pedras. Martela, martela, menina.",0.2892959415912628,0.614908754825592,0.0957952961325645,NEU,0.9724473357200624,0.0139350490644574,0.0758268982172012,0.0055503696203231,0.0610583201050758,0.0063630552031099,0.0703135281801223,0.6863638,AuthenticGames,Janeiro,0.2892958223819732
14,"E pra você. Essa é a novidade, porra? Que tolo. Pessoal, meu Deus. Agora sai que vai todo mundo morrer. Ah, é verdade. Vamos lá agora. Eu tenho uma novidade, eu tenho uma novidade. Olha, vem. Qual é a novidade da mult? Vússi tem osso. É isso aí. O quê? Deixa eu ver. Vamos descer lá pra matar os bichos? Vamos lá, vamos lá. Então agora é o turno dos guerreiros agirem e livrar o Minecraft de todos os monstros. Quem vai ser o mais forte aí antes pode ir. Galera, boa sorte. Não, a gente precisa focar nos esqueletos. Se não for o esqueleto, deixa. É verdade. Ah, tá bom. A gente precisa de muito osso. Quase que a gente tem muito. Pô, peguei dois, peguei dois ossos. Ai, ai, ai, ai, ai, ai. Peguei dois ossos também. Galerinha. O quê? Sabe qual é a vantagem de ser o minerador da equipe? Achei o restônia. Você achou diamante? Não. O quê? Eu fiquei full ferro primeiro que tanto ponto.",0.935172200202942,0.0539575591683387,0.0108702359721064,NEG,0.9658046960830688,0.0111395791172981,0.2299240231513977,0.0014550684718415,0.181697279214859,0.0873199254274368,0.0178599506616592,0.6863638,Kass e KR,Marco,
6,"Esse burro também é a mesma coisa. Está louco? Ih, caiu, Robin. Você matou o burro. Foi mal, Robin. Era para acertar você. Coitado do burro. Maldito! Matou a segurança! Agora eu já estou mais feliz, já estou mais de boa. Ah, de novo isso? Mais um poço da sorte, e todos os diamantes caíram no buraco. Impossível. Eu não queria ter acabado com aquele golem, mas só que ele ia me atrapalhar. Você ainda está vindo para cá. Eu não tenho nada para te atacar, mas que raiva. Vou ter que continuar abrindo meus lucky blocks. E eu espero ter sorte. Agora eu tenho uma hora de pesca para acertar você. Se você estiver mais perto... Eu também tenho, Robin. Olha aqui. Então vem pescar aqui. Calma aí. É que eu não sou pescador ainda, Robin. Eu sou novo nisso. Sou azar. Eu só tenho azar. Estou falando. Se eu perder, é porque esse é o desafio do lucky block laranja, a cor do rei Davi. Se fosse o lucky block verde, eu seria o campeão. Pode apostar. Ah, Robin. Ah, não estou acreditando. Você está falando isso. Sim, eu estou... Sim, eu estou usando essa desculpa. Davi já me derrubou. Derrubou meu burro, meu golem. Vai fazer o que agora? Vai derrubar quem?",0.9701071977615356,0.0215681828558444,0.008324603550136,NEG,0.9532231688499452,0.0054335878230631,0.5060403943061829,0.0013731046346947,0.4842167496681213,0.0110184848308563,0.0104257995262742,0.6863638,Robin Hood Gamer,Janeiro,
10,"preciso matar rápido não, não matei matei, não matei, matei não sei se eu matei opa, alguém tá chegando aqui é, desce morre meu querido o que você tá fazendo aí 28 a 30 vai texil, acelera meu querido matei matei matei, errei, matei 31 a 29 a batalha tá muito boa, mas tá difícil de alcançar ele aqui nossa, eu não acredito tinha 3, se eu matasse aqueles 3 ia ser sucesso mata, mata o texil esse aqui tá com pouca vida tinha que matar todo mundo ali ó aaa boa galera, ele chegou com 33 kills, eu fiquei só com 30 cheguei muito perto deixa eu fazer a dancinha da vitória aqui ó dancinha da quase vitória esse mapa aqui, tô sentindo que vai ser aqui galera vou com o azul de volta, não tá me dando sorte não tá, mas eu vou tentar mesmo assim ó o revolvinho que eu nasci aqui já nossa, tô com um negócio de feitiçaria aqui ó aí, toma, toma aaaaa aaaaa tô com 2 kills opa, ganhei uma aqui, acho que eu ganhei assistência né morrem, morrem, morrem morrem minha querida pra cá, tem alguém aqui? ah, eu tenho que mirar em um, não adianta eu mirar em todos uma vez que não vai dar, tem um amigão voando ó beleza como que você não morre hein?",0.1746153831481933,0.7122809290885925,0.1131037175655365,NEU,0.9250970482826232,0.0092341946437954,0.0257658325135707,0.00464598974213,0.0452422201633453,0.3205519616603851,0.0094217220321297,0.6852916,Tex HS,Abril,
9,"São noobs com cabeça de palhaço Matei esse aqui, me deu muitas cabeças de cabelo de bacon Vou matar esse aqui também pra ver 2.600 cabeças, é muita coisa Eu vou tentar entrar agora no circo Será que tem alguma coisa aqui? Parece que sim Nossa! Um chefão Um chefão! Meu Deus! É o palhaço com a serra elétrica! Olha isso, olha essa música! O palhaço da serra elétrica O último poder que eu desbloquei lá na barraquinha É a serra elétrica Eu vou acertar ele Pera aí, quase que ele me corta Ele tá me perseguindo, tá me perseguindo Consegui desviar bem Agora vou acertar aqui Nossa, graças ao poder da bóbora que cai em cima dele Eu consegui vencer rapidamente E tem um palhaço bugado aqui O que tá acontecendo? Nossa!",0.1746577471494674,0.7098468542098999,0.1154953837394714,NEU,0.9799649715423584,0.0153667405247688,0.0668416321277618,0.0050368206575512,0.1701029539108276,0.1432705968618393,0.02946387976408,0.68408644,Robin Hood Gamer,Outubro,
23,"mata mata mata mata mata mata mata vem me ajudar a matar, eles estão aqui no meio morri morri morri morri vai ju vai ju vai ju não só vão dos dois vamos pra cima, cais padinha ruim mesmo não da nada vai pra cima tu tu tu tu não vamos perder não, to pensando que não, hoje não gente gente gente ta acontecendo muita coisa ui, para eles nossa nossa cama quebrada já era pra gente, a gente não é bom no pvp para eles, não sei ju onde que eles estão para eles, onde eles estão agora fugiram fugiram, mas vão voltar pra nossa então porque se não, se eles quebrarem a cama ai vai dar muito ruim então to aqui ó, nossa gente eu fui uma mestre ali mãe ta fica ai eles não tinham colocado obsidian em uma parte muito boa ju muito boa, vamos comprar uma espada boa porque eu não tinha uma espada boa, se não me engano aqui tem um promei promei promei to indo to indo to indo vem ju vem ju aqui no meio no meio aqui ele aqui pega ele pega ele pega pega o pombo pega o pombo cara o outro cara o ultimo volta pra ilha ju, porque esse ultimo pode quebrar nossa cama esse ultimo ai, eu to com medo dele",0.4746981859207153,0.4448342323303222,0.0804675742983818,NEG,0.6628392338752747,0.0027155329007655,0.0198743604123592,0.0027887031901627,0.0502908304333686,0.1705501973628997,0.0031205853447318,0.6827122,Julia MineGirl,Junho,
