index,tiras,toxicidade,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,negatividade,neutralidade,positividade,sentimento_dominante,p_toxicity,youtuber,video_id
1,"Foda-me! Com minha filhinha Tia Selle. Olha aqui, pandinhas, um dos itens é esse carrinho incrível de primavera. Peraí, rapidinho, mames. Dá licença, rapidão. Já dei, Luluca, pode me carregar. Olha aqui, gente, esse é um carrinho que o bebê fica deitado, ele tem várias florzinhas, né, pra o bebê se sentir ao ar livre. Eu achei lindo demais, pode ir, mami. E, Luluca, vamos fazer tudo pelo apartamento? Vamos, sobe aqui, mami, no carrinho pra gente ir. Pronto, estou deitado. Eu ainda não decorei, algumas coisas eu tirei, mas o resto eu deixei o que vem, né, por enquanto, porque eu ainda não consegui decorar muito bem. Esse aqui é o andar. Olha aqui, mami, só dá uma olhada nessa piscina. Olha isso. Que demais, dona, do amor. Olha como ele afunda. Mami, você tem que usar boias, vem com a gente. Socorro! Socorro! Peguei. Ah, você está pulando do meu colo. Socorro!",0.0037810076028108,0.901982605457306,0.0064470209181308,0.241833820939064,0.0024738772772252,0.0467199571430683,0.0031355556566268,0.051335010677576,0.0037810222711414,0.0236591733992099,0.9725598692893982,POS,0.6667219,Luluca Games,Abril
6,"Pokão, joga água. Joga água, Pokão. Morri. É, o porquinho é brabo. Vai, coloca outro porco. Nós temos o pig, né, o normal. Nossa. Olha que bonitinho. Parece que ele falou assim, ó, deixa eu gostei do vídeo. Nós temos o rei. O rei de todos, Pokão. Aqui então. Vai, porcão. Caraca, fodeu. Nossa, mãe, a coroa sai da cabeça dele, Pokão, que vai pro lado aqui do direito, velho. É, parece um galo, né? Mano, que da hora, Pokão, é um porquinho, velho. É o rei Poco. É o rei Piggy. Tá, ó. É, não tô ouvindo. Ué, só tá falando pra mim, então, porque aqui ele tá falando. Ele fala, chega perto do duro. Ele faz. Não, mano, juntaram no porcão lá. Nossa, Pokão, eu fui lá. Ah, eu tô ouvindo agora ele falando, Pokão. Nossa, pulou a treta. Ó, vou colocar outro aqui pra você escutar ele falar. Vai, coloca ele aí. Deixa eu ver.",0.0284210070967674,0.8179724216461182,0.0038659812416881,0.1762095093727111,0.0035268568899482,0.3796606361865997,0.0166821386665105,0.0121274683624506,0.0284209791570901,0.0823295935988426,0.8892495036125183,POS,0.6611249,AuthenticGames,Outubro
8,"Ah, eu tô atirando! Ah, tem que destruir a tua base! Ah, entendi! É a base! Eu tava tentando atirar nas pessoas! Ah, você tá contra mim, Ju! Eu tô? Aham! Ah, eu caí com meu bebê! Gente, vocês tão querendo matar meu nenê junto! Você morreu? Não, eu tô com a minha bebê! Ah, eu tô com a minha bebê! Ah, eu tô com a minha bebê! Gente, vocês tão querendo matar meu nenê junto! Você morreu? Não, eu não morri, não! Ai, meu Deus! Eu vou tentar derrubar a torre que vocês tão! Ah, eu tô vendo você! Aí... Ah, não! Eu atirei cheio! Oh, mas parece que só tem eu e uma menina aqui! É porque a gente matou os outros integrantes! Menina, você tem que acertar ali! Ah, morri! Só ficou uma, gente! Eu não acredito! Não, não, não! Vai, atira, atira! É brincadeira! Ah, meu nenê tá chorando! Cupa de vocês! Ai, eu tô com o meu bebê aqui e ele tá preso num banho! É brincadeira, viu? Ela tá fugindo, não! Você tá com fome, nenê! Conseguimos! Ganhamos, mãe! Tô com fome, ju! Ruim pra mim, né?",,0.9803933501243592,0.0141422254964709,0.0485574938356876,0.0052422047592699,0.0525739714503288,0.2350991070270538,0.0396809913218021,0.4552674889564514,0.4783061146736145,0.0664264485239982,NEU,0.6611249,Julia MineGirl,Marco
8,"E... Dê uma santiinha depois que esse vídeo acabar, porque está super divertido, né, Mami? Isso mesmo, Luluca! Ela tem uva? Não! Tem banana? Não! Melhor não dar spoiler, né, Luluca? É verdade! Então, bora lá, Mami! Não pisse... Cheeeeeeque, porra! Não pisse nos legumes tóxicos, Mami! Mas eu adoro tomate! Uma... Broccoli! Broccoli que está meio esquisito, né, Mami? Está meio achatado... Vagem! Ah, passei, Luluca! Eles estão meio quadradão, né, Mami? Estão meio esquisitos... É, mas está bom! Vamos lá! Oh, chiclete! Chiclete! Chiclete! Chiclete igual, eu gosto desses chicletes de máquina, Mami, só que eles são loucos, né? Olha, Luluca! Põe aí a foto! Que legal! E esse aqui desce? Que legal, gente! Agora sobe! Isso é muito legal! E sobe! Espera aí!",0.032581977546215,0.4690113663673401,0.0017117203678935,0.1826041489839553,0.0019186583813279,0.0490534342825412,0.0013098788913339,0.0046942732296884,0.032582089304924,0.1694261133670807,0.7979918122291565,POS,0.6611249,Luluca Games,Abril
0,"Olá, merdas e meninos! Tudo bem com vocês? Pessoal, hoje nós pesquisamos no Roblox, assim, o Luca, na busca de jogos do Roblox E aí nós achamos vários jogos que vocês criaram pra família do Luca Então hoje eu e o Buggy, que é minha mãe Mas o que é isso? Não, gente, eu não sei, na verdade, se o Buggy é minha mãe Aqui no Roblox a minha mãe deve estar cheia de Buggy, né, mami?",0.0898746624588966,0.8205915689468384,0.0049940748140215,0.0796253234148025,0.0038098329678177,0.0422251857817173,0.0015788520686328,0.0369701199233531,0.0898749679327011,0.8691803216934204,0.0409446582198143,NEU,0.6588125,Luluca Games,Setembro
8,"Não sou eu É um filme de terror mesmo, gente Eu tenho 90% de certeza que é a Júlia Nossa É a Júlia, 100% A porra é linda, gente Eu vou me esconder Nossa, é a xerife Concordo Vai xerife Mata ela, mata ela Tá acontecendo auto-safuro pelo jeito Gente, ela não morre Vai xerife Nossa, a Júlia não é morrer, gente? Você matou a xerife? Ela tá usando Scooby todo Meu Deus do céu, gente, que babado Lá! Olha, eu achava que esse hotel tava até isso, mas agora Tá pior, né? Já descobrimos quem é a Murder Gente, tá feia a coisa aqui Eu quero meu dinheiro de volta Chris, não se preocupe, os xerifes estão trabalhando Xerife tá trabalhando? Tá, tá no cinema Você viu xerife, texinho?",,0.9742510914802552,0.0212593246251344,0.0919704437255859,0.0084642311558127,0.057027380913496,0.039153017103672,0.0681715831160545,0.1492688059806823,0.3411381244659424,0.5095930695533752,POS,0.6588125,Julia MineGirl,Agosto
7,exatamente ó por este lado peguei meio meu deus quase me empurraram fui eu foi você vai lula desculpa meu deus mami eu não queria que porra para a morte ai ai nenhuma música não a gente é muito ruim nisso mami a gente é muito ruim nisso é verdade muito lula perai agora a gente tem que fazer esse negócio que pula? tem pula que pula não tem assim tem assim tem é pula pula pipoquinha pula pula pipoquinha pula pula se para ai eu me empreguei vamos pular vamos pular vamos pular vamos pular essa tem essa tem essa tem e tem uma também como é que é a outra? ai alguma coisa de alegria alergia? alegria todo dia ae não sei alergia não é alergia é que todo mundo brincava falando que era alergia mas é alegria alegria?,0.9459484219551086,0.8232868313789368,0.008190581575036,0.0697299540042877,0.0085292439907789,0.0466300062835216,0.0040043191984295,0.019755957648158,0.9459481835365297,0.027926716953516,0.0261251293122768,NEG,0.6588125,Luluca Games,Novembro
1,Um cocô que até fede Ah eu vou pegar e fazer isso Ai agora sim parece que ele tá muito fedido Se eu vier aqui colocar esse botão e agora ativar Olha o que que acontece sai um feidinho Eu ainda fiz de todos esses youtubers E se você quiser ver é só clicar no link do comentário fixado,,0.9694296717643738,0.0213133357465267,0.0832830145955085,0.0122491475194692,0.069374181330204,0.0063053895719349,0.1285131722688675,0.9570693969726562,0.0253941919654607,0.0175364688038826,NEG,0.6544696,Cadres,Outubro
7,"Ó, joguei ele pra trás das parede, vamos embora mano, cheguei no topo mano, vamos embora mano, o bicho tá vindo Iago! Corre, o bicho tá bravo! Caraca mano, vai, vai, vai, vai, a gente acabou de lutar contra o dragão e eu não tô a fim de lutar com o outro não velho! Pois é mano! Iago, eu vou tomar essa poção minha aqui de força pra lutar com esses bichos mano! Caraca, eles ficam... Mano, isso mata ele! O bicho é muito fode, usola ele, usola ele! Nossa, eu quase morri! Eu também eu tô ontem Iago! Nossa, eu tô passando esse efeito de náusea aqui... Nossa, tem um aqui do lado! Nossa, o bicho tá pulando em cima de mim velho! Vai, já vou matar esse bichão aqui fi! Morri! Morreu outro, já vai o segundo aqui mano, ó! Mano, tem vários dele Iago! Nossa, vou tacar bola de fogo nesse bicho velho! Cuidado Iago, cuidado Iago! Nossa, eu tô explodindo tudo mano, não tô vendo nada! Vou.. ai, matou outro velho, boa! Eu tô com náusea mano, eu tô ficando enjoado aqui ó! Aí, beleza! Morri! Aí, foi! Foi, foi, foi, foi! Ó, o lado bom agora Iago, que a gente tem todos os itens agora pra poder fazer a espada que eu queria fazer, que é a espada de fogo mano!",0.5226978063583374,0.8314118385314941,0.0067921062000095,0.0486958399415016,0.0021203574724495,0.0749415606260299,0.2615456283092499,0.0076832985505461,0.522696852684021,0.3955890536308288,0.0817140787839889,NEG,0.6544696,AuthenticGames,Outubro
14,"ah verdade e eu tô no level 2 tudo bem tudo bem a gente mata ele no level 2 a gente vai demorar um ano pra matar ele tá quase, tô quase matando nossa nossa nossa que bom que a vida dele não volta morri morri morri né pelo menos a vida dele não volta é verdade pelo menos não cadê cadê cadê cadê aqui beleza UOOOOOOH RÉ UOOOOH mata mata mata mata só fica atrás dele que ele não te mata morri de novo mãe fica atrás dele que ele não te mata tá bom vou ficar atrás oh matei não vai você matou? matei matem seu upgrade viu pessoal oh ele jogou um poder nossa morri é sério isso?",,0.9755448698997498,0.013663575053215,0.0482848808169364,0.0077399467118084,0.0533945076167583,0.0902912393212318,0.0322828777134418,0.3115351498126983,0.375405877828598,0.3130589723587036,NEU,0.6491204,Julia MineGirl,Marco
8,"Ah! Ah! Ah! Ah! Ah! Ah! Ah! Ah! Ah! Vamos somehow... Ah! Ah! Ah! Ah! Ah! Ah! Ah! Ah! Ah! Ok, hein! Mami! Eu não quero ser muito forte, suicide! Anya... Ai... Ai... Ai! Arrasou ainda o botão correto, viu, né!? Tempero 3, cara, caralho! Ih behaviors!",0.1135106682777404,0.598434567451477,0.0040602684020996,0.0900459066033363,0.0014587379992008,0.0241296645253896,0.0111755011603236,0.0355368293821811,0.1135105267167091,0.7182658314704895,0.1682236790657043,NEU,0.64447093,Luluca Games,Dezembro
12,"Uau, você realmente é um perdedor. Cara, quem não tem um plush é você. Que tal se a gente consertar o cérebro desse menino? Meu Deus, ele bateu em mim. O cara bateu em mim, mano. Acabei de pegar o final que é sofrer Bully. Lição aprendida, não traga os seus brinquedos de criança para a escola. Ok, vamos de volta. Ô, meu querido Nerd, depois eu falo com você, beleza? Eu quero ver se eu consigo chegar na aula e tentar responder a chamada rapidinho. Opa, vocês viram o que eu fiz? Eu abri ali uma porta com o meu chapéu, ó. Leis da cidade, não incomodar as pessoas demais. Não pode roubar, também não pode criar explosões lá no fliperama depois de fazer os passos acima. Ou seja, é uma receitinha, né? Eu deixei de falar com o Nerd para depois, mas com a tia da cantina, com o tio da cantina, é lógico que eu vou falar, vai ser agora, né? Olá, oi. Tem lanche, o lanche está pronto ou não? Você gostaria de um pedido ou de alguma comida? É completamente de graça. Hamburguer, salada ou um taco. É, hoje eu estou querendo o taco, pode ser o taco.",,0.8834762573242188,0.0008878074586391,0.0272384975105524,0.0008349804556928,0.6652307510375977,0.0031669815070927,0.0023827892728149,0.9059826731681824,0.0787001848220825,0.0153170693665742,NEG,0.64447093,Tex HS,Agosto
9,"a gente sabe disso mãe eu não sei disfarçar ai pai, que susto, matei a xerife boa, boa, quero achar a arma dela matei, matei, matei geral Julia Julia Julia, pare de pular ae galera boa bora lá bora lá bora lá bem suspeito eu vou me esconder aqui eu também, eu vou achar o esconderijo galera, eu nunca sou morda, porque vocês acham que agora eu sou morda você nunca é morda a kriz, a Julia fala com o eu nunca sou morda eu nunca sou morda morda morda morda, ok morda, morda, morda olha que morda quem que é o morda? não é você jú?",,0.932388186454773,0.0098854964599013,0.0478605404496192,0.0058390889316797,0.0594877004623413,0.0515179112553596,0.0329195447266101,0.2317444384098053,0.6803333163261414,0.0879221856594085,NEU,0.6426206,Julia MineGirl,Abril
18,"Mas vou bater tanto nele que a cara dele vai virar do avesso! Ah, galera, eu vou agora tomar essa poção de força aqui! Vou bater muito no Kat! Aí, fiquei fortão! Cadê ele? Cadê ele? Ah, mas agora eu vou irritar ele explodindo essa nova casa dele! Que eneda a casa dele! É a casa da mãe dele! Eu vou explodir tudo! Que aquilo ali tá, Naru? Parece que tá mais alto! Ah, não importa, não importa! O bebê deve ter comido alguma coisa e crescer um pouquinho, mas eu vou explodir tudo! Essa casa dele vai ser destruída! Kat! Kat! Eu vou pegar você! Ah, ele tá forte! Explode tudo! Ai, o bebê ficou forte do nada! O que aconteceu? Não! Ele conseguiu me pegar! Eu consegui me vingar agora nunca, mas ele vai me irritar de novo!",,0.9474372863769532,0.0081062382087111,0.0581036619842052,0.0035386746749281,0.0350022539496421,0.4747045636177063,0.0258657503873109,0.4774012267589569,0.3959605991840362,0.1266381293535232,NEG,0.6426206,Cadres,Janeiro
11,a pig ta vindo a pig ta vindo eu só to te seguindo a pig a pig ta vindo ta tem algo aqui nossa é uma bala gigante uuhuhu coloca onde será uma bala sim tipo de arma assim ta vendo uma capsula gigante deve ser no tanque né só pode provavel ah ele vai quebrar o muro aaaaaaaaaaaaaaa a pig ta atrás da chave a pig ta tirando aqui 3 mil anos oh boa explodiu aqui a porta ju ah finalmente cartão azul não sai pela porta calma ok eu vou pegar seu cenoura não não meu deus usa o cartão calma to com o cartão mas o bicho sobe a escada e pula calma calma ela precisa de grama né sai fora sai fora porquinho juo porquinho amarelo aaaaai abriu escapei escapei eu to indo ta ta ta ta ai galera conseguimos pessoal,,0.4333213269710541,0.0023426462430506,0.025329427793622,0.0043477350845932,0.0523543320596218,0.024949874728918,0.0032394351437687,0.2091455459594726,0.5814363360404968,0.2094180881977081,NEU,0.63782936,Julia MineGirl,Maio
2,"Eu gostei dessa risadinha, mami Ai, Luluca, essa risadinha com o Mami Ai, ele tá fazendo o Meglinho Mami, fode, fode, fode Fode, fode, fode, fode Mas essa sala não tem nada, gente Fode, fode, fode Fode, fode, fode, mami E fode daí Como que pega a chave? Ai, ai, ai Eu tô pulando Vou pulando os rolos de macarrão Desvia, desvia, desvia Tem uma chave rosa lá Já, já usou, já usou Meu Deus, e o que que eu faço? Mami, eu acabei de encontrar uma chave amarela Que eu acho que essa não foi usada, mami Chave amarela, Luluca, então eu vou te ajudar Chave azul Nossa Nossa, eu não sei, mami, mas eu tô aqui com a chave amarela Chave azul já, chega Já, gente Chave azul já Ai, gente, olha a padinha Aqui, Luluca, chave amarela aqui Tem padinha aqui, mami?",0.0602880269289016,0.9775969386100768,0.0264899022877216,0.0879956260323524,0.0140754077583551,0.0666027963161468,0.0058208485133945,0.2459084540605545,0.0602880753576755,0.3487508594989776,0.5909610390663147,POS,0.6342749,Luluca Games,Abril
9,"Essa porcaria! Ai, tem um andar de baixo. Pera. Falei mal de novo sem querer. Ai, eu tô difícil hoje, eu tô impaciente. Olha eu! Ai, gente, olha só que orgulho da estelar que eu criei. Vamos entrar aqui. E aqui tá o quartinho da estelar. Eu gostei. Eu gostei do meu quartinho rosa. Tem o garoto aqui. Sai! Eu vou te dar uma espadada se você não sair daqui agora! Pronto. Chega desse jogo ruim. Chega! Né, galera? Nota dois e meio. Vamos agora fugir dos java e chitãs. Quero ver se a gente vai fugir. Nossa! Esse mapa vai ser complicado. Porque olha isso. 7 pessoas gostaram. E 25 não gostaram. Nossa, eu nem vou esperar muita coisa desse mapa. Eu vou entrar assim só de tempo. Eu não sei porque.",,0.9574207067489624,0.0059612016193568,0.446399837732315,0.0034134616144001,0.0910701230168342,0.0029269447550177,0.0058478177525103,0.4264290332794189,0.359490156173706,0.214080810546875,NEG,0.6342749,Papile,Janeiro
0,"Mata ele! Meu Deus, esse bicho não morre! Socorro, socorro, socorro, socorro! Uuuuuh! Oh, ola pessoal, tudo bem? Hoje, siga pra mim, eu vou amar esse dia, é o 6G, Roblox e hoje nós estamos aqui de uma manhã, hum? Olá pessoal, tudo bem? E hoje, pessoal, nós vamos aqui nos mudar, né mamãe? Isso mesmo! E a gente vai pra uma casa nova, então bora lá, mãe! Bora lá! Galera, olha só, tá todo mundo aqui dentro de uma casa, bem grande por sinal. Sim, enorme! Olá! Olá! Olá! Bem-vindo à sua nova casa, mãe! Nossa, vou morar com todo mundo aqui! Nossa! Gente! Tem alguns snacks escondidos por aí pra você pegar mais energia. Tem o que? Snacks? Snacks! Ah, aqui ó! Vou pegar uma torta. Não dá, mãe, tem que fazer a porta. Ah, não dá! A porta.",,0.917913258075714,0.0066835121251642,0.0444702617824077,0.0029826972167938,0.0426882021129131,0.8205873966217041,0.0117166684940457,0.0313864760100841,0.4826830923557281,0.485930472612381,POS,0.6308517,Julia MineGirl,Marco
11,"como que tava escrito wishing já alcançando alcançando câmaras mas eu posso falar o que vai acontecer agora aaaaaaaaa meu Deus que susto a miguelinha me deu, gente eu vou dizer o que vai acontecer o que que vai prepare-se para morrer a-a-a-a-a-a-a-a eu tenho você agora prepare-se para o que que foi ai, o que que tá a mim tá de bem Mami, o que que tá acontecendo comigo Lula, a gente tá naquela prisão do pênis de um óculos meu Deus, que legal eu falei que tá misturando tudo será que dá pra passar nesse buraco? dá? ah, sei Simples assim não, que esse aqui agora o... A miguilinha, gente!",0.1267831027507782,0.9421582818031312,0.0058489176444709,0.1074411049485206,0.0037075188010931,0.0742479562759399,0.0098911728709936,0.6795569658279419,0.1267827153205871,0.340554267168045,0.5326630473136902,POS,0.6308517,Luluca Games,Abril
