"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpSklCZ0FFZ1VJcUNBWUFCSUZDSjBnR0FFU0JRaUlJQmdBSWc0S0RBanV2Tnk2QmhDUXo0ZkFBUQ==,plainText
snippet,UgyUFv7UAYbBlSpTjcF4AaABAg,100,,plainText
snippet,Ugz4s_PDOntEj7_tnA54AaABAg,100,,plainText
snippet,UgxFK6IHH1FIO_8r-El4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSklCZ0FFZ1VJaHlBWUFCSUZDS2dnR0FBU0JRaWRJQmdCSWcwS0N3anBvZHU2QmhDdzBaRTE=,plainText
snippet,Ugx0XAHkMaovCb5CSjF4AaABAg,100,,plainText
snippet,UgxyBvdmt0kWSh3sXyN4AaABAg,100,,plainText
snippet,UgxV0NbhMRewW0SAAp14AaABAg,100,,plainText
snippet,Ugx0MNddbIdJiSsjuAp4AaABAg,100,,plainText
snippet,UgwqLJ3QGQaqUrj9I0J4AaABAg,100,,plainText
snippet,UgxGmZTR6rDiPhZaUP54AaABAg,100,,plainText
snippet,Ugzymta16MLEFZ5nTWN4AaABAg,100,,plainText
snippet,Ugy62xuYlSfgwSsqj0d4AaABAg,100,,plainText
snippet,Ugw-w94XFOoOjqilP2N4AaABAg,100,,plainText
snippet,Ugy7pRjNZqgQJQvtGvx4AaABAg,100,,plainText
snippet,UgysQgYC0atPRYsMFNF4AaABAg,100,,plainText
snippet,UgwY6IuHEik_2paIgNp4AaABAg,100,,plainText
snippet,UgyFGcRUBXFqYkZCOFl4AaABAg,100,,plainText
snippet,UgzVVUniDXqiwaV2QFt4AaABAg,100,,plainText
snippet,UgyR8aIPNR4FmiX_7Tp4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSElCZ0FFZ1VJaUNBWUFCSUZDSWtnR0FBU0JRaWRJQmdCSWc0S0RBakp3ZG02QmhEWXo5Q2xBUQ==,plainText
snippet,UgzikvdNwQDfcAp18oN4AaABAg,100,,plainText
snippet,Ugxc_JNmaUkcg7k2loF4AaABAg,100,,plainText
snippet,UgxAWR0ShJFjyU5YZ094AaABAg,100,,plainText
snippet,Ugzxj62dI9JxBgpkAm54AaABAg,100,,plainText
snippet,UgxFl4mE-uG7OLznk1R4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpb0lCZ0FFZ1VJaUNBWUFCSUZDSjBnR0FFU0JRaUpJQmdBSWc0S0RBamVrdG02QmhDQXM2LTRBZw==,plainText
snippet,UgzjvCl1Hlg0Zt-CM454AaABAg,100,,plainText
snippet,UgzocnO0yLaMT3ADXBh4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSUlCZ0FFZ1VJaHlBWUFCSUZDS2dnR0FBU0JRaUpJQmdBSWc0S0RBanQ1OWk2QmhDUXhLWFRBUQ==,plainText
snippet,UgzWEg4f7vb8mjaEQMh4AaABAg,100,,plainText
snippet,Ugw60gcU8bmJc74qxiF4AaABAg,100,,plainText
snippet,Ugz-5AElADx2rJwZNUp4AaABAg,100,,plainText
snippet,Ugzor14IzehN3p-Cdlh4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSUlCZ0FFZ1VJblNBWUFSSUZDSWNnR0FBU0JRaUpJQmdBSWc0S0RBak93OWk2QmhEZ3ZZN29BZw==,plainText
snippet,UgzCOMbJNH_A3O0GW614AaABAg,100,,plainText
snippet,Ugxw_DodIv8QtiafJq54AaABAg,100,,plainText
snippet,UgwPkpeYDNArOFdChuh4AaABAg,100,,plainText
snippet,UgwbmJSRTiNAHUcQoVB4AaABAg,100,,plainText
snippet,UgyiCx6H5nzhJ_hQqNh4AaABAg,100,,plainText
snippet,UgxEXlSCIUr0HtLEVM14AaABAg,100,,plainText
snippet,Ugx5B3c9oD2lwamjor14AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpZElCZ0JFZ1VJcUNBWUFCSUZDSWdnR0FBU0JRaUpJQmdBSWcwS0N3aTRvTmk2QmhEd3N1dEw=,plainText
snippet,UgwJ5WdFzH5Et77DjRJ4AaABAg,100,,plainText
snippet,UgxdVRbKYSzolbrkDsh4AaABAg,100,,plainText
snippet,UgxR59tnLs7lJ5IVoOF4AaABAg,100,,plainText
snippet,UgzQri9IZAecnBGDg3l4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSElCZ0FFZ1VJcUNBWUFCSUZDSWtnR0FBU0JRaUlJQmdBSWc0S0RBamJnTmk2QmhDUW03ekNBUQ==,plainText
snippet,Ugy-jNZpoXUgwAaXOPF4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpSElCZ0FFZ1VJblNBWUFSSUZDS2dnR0FBU0JRaUlJQmdBSWc0S0RBakQ1ZGU2QmhEZzE2UHNBZw==,plainText
snippet,Ugy9uiL6GE6ZM4e3yvl4AaABAg,100,,plainText
snippet,UgymTadNR1aJvzbu3-F4AaABAg,100,,plainText
snippet,UgyKJW43A-41-D-6dw94AaABAg,100,,plainText
snippet,UgyJgB2q30fUHrMldM14AaABAg,100,,plainText
snippet,UgwNWFYm_TU4HDwy0xt4AaABAg,100,,plainText
snippet,UgwV-B6q6QVzmtm_Ff54AaABAg,100,,plainText
snippet,UgwN8G-C0X4saYUWdCN4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpSklCZ0FFZ1VJblNBWUFSSUZDSWdnR0FBU0JRaW9JQmdBSWc0S0RBanp6OWU2QmhEZzB2N3RBUQ==,plainText
snippet,Ugx-EsKE0LWpwMjUaWZ4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpZElCZ0JFZ1VJaHlBWUFCSUZDSWtnR0FBU0JRaW9JQmdBSWcwS0N3aXN2dGU2QmhENGlib0Q=,plainText
snippet,UgxMvrcvZz8Ck4mFq4V4AaABAg,100,,plainText
snippet,UgxTzPR1DQNWFKaTpeZ4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSUlCZ0FFZ1VJaHlBWUFCSUZDS2dnR0FBU0JRaUpJQmdBSWc0S0RBamJyOWU2QmhEb3hMM1JBUQ==,plainText
snippet,UgyRL5j1XiIAr9Zg4Zh4AaABAg,100,,plainText
snippet,UgzleQ_Et5aTFcGfpbN4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpZElCZ0JFZ1VJaHlBWUFCSUZDSWtnR0FBU0JRaW9JQmdBSWcwS0N3aWxwdGU2QmhDSWdOTTg=,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpZElCZ0JFZ1VJaUNBWUFCSUZDSWNnR0FBU0JRaUpJQmdBSWcwS0N3aVZuZGU2QmhESThvVnM=,plainText
snippet,UgzM5la5tHaof_URZ454AaABAg,100,,plainText
snippet,UgzDwSMF8a8g4P69jkV4AaABAg,100,,plainText
snippet,Ugw5Xqc9NoWRjZ-zc_N4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpSUlCZ0FFZ1VJcUNBWUFCSUZDSjBnR0FFU0JRaUpJQmdBSWc0S0RBamlsZGU2QmhEb3F2TzBBUQ==,plainText
snippet,Ugzpe-v9rLqYyxgxNo14AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpSUlCZ0FFZ1VJaHlBWUFCSUZDS2dnR0FBU0JRaWRJQmdCSWc0S0RBaXhqdGU2QmhEd3laX0FBZw==,plainText
snippet,UgwXfRdIxlLGTnMdkft4AaABAg,100,,plainText
snippet,Ugxgt4Q7Pre5U5sEywp4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSElCZ0FFZ1VJaVNBWUFCSUZDSWdnR0FBU0JRaWRJQmdCSWcwS0N3amNpZGU2QmhDQXI4OFk=,plainText
snippet,Ugzr565e2f5Uwt4V2GN4AaABAg,100,,plainText
snippet,UgzSpOd7jFQhYeCf-EB4AaABAg,100,,plainText
snippet,UgynqwMe-IwvpAeO5_14AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSklCZ0FFZ1VJcUNBWUFCSUZDSWNnR0FBU0JRaWRJQmdCSWc0S0RBamRoTmU2QmhESXM5RFJBdw==,plainText
snippet,UgznaAt95XyY5Dc5AWV4AaABAg,100,,plainText
snippet,UgwesmujIroxiqByqlp4AaABAg,100,,plainText
snippet,UgzJyeV8dQk1UWUQ_gt4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpSklCZ0FFZ1VJaUNBWUFCSUZDS2dnR0FBU0JRaWRJQmdCSWc0S0RBaWZnTmU2QmhDb3dkZWdBdw==,plainText
snippet,Ugx-fdArEA62LRYD0bx4AaABAg,100,,plainText
snippet,UgznniiPryw0SErkDi54AaABAg,100,,plainText
snippet,Ugw3HVuYwvdIPbDRaSV4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSUlCZ0FFZ1VJaHlBWUFCSUZDSWtnR0FBU0JRaWRJQmdCSWc0S0RBaWhfTmE2QmhDNGc4R3ZBUQ==,plainText
snippet,UgyJZ9cuBQQjtAzOHN14AaABAg,100,,plainText
snippet,UgzhdKbVQNP49ikhMZN4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpSUlCZ0FFZ1VJcUNBWUFCSUZDSWNnR0FBU0JRaWRJQmdCSWc0S0RBaVotTmE2QmhEQTJhaTZBdw==,plainText
snippet,UgzD-BzHeKOojbqE_-R4AaABAg,100,,plainText
snippet,Ugz29BHdU-C3r6tgFRN4AaABAg,100,,plainText
snippet,UgwIywOle0f9G3L5syd4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpb0lCZ0FFZ1VJaVNBWUFCSUZDSWdnR0FBU0JRaWRJQmdCSWc0S0RBai05TmE2QmhEb2t0NlVBUQ==,plainText
snippet,UgzYwMd1_Nisx_2NrIF4AaABAg,100,,plainText
snippet,Ugztg5IuADR-G2zQLqR4AaABAg,100,,plainText
snippet,UgzZLPDKTfvanemavmd4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSklCZ0FFZ1VJaHlBWUFCSUZDS2dnR0FBU0JRaWRJQmdCSWc0S0RBaU04dGE2QmhEQW9lUDRBUQ==,plainText
snippet,UgzS-afvCcEVhL5dnRt4AaABAg,100,,plainText
snippet,UgxgHFtiP_oRcBOaup54AaABAg,100,,plainText
snippet,UgzOUBlF54ey_sN4S9h4AaABAg,100,,plainText
snippet,UgwcyfIz5HmlK7re6_14AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSElCZ0FFZ1VJaUNBWUFCSUZDSWtnR0FBU0JRaWRJQmdCSWc0S0RBak83OWE2QmhDZ3JxbkJBUQ==,plainText
snippet,Ugw35ydPX7SPYnIUa7Z4AaABAg,100,,plainText
snippet,Ugxi7v6W6rRrkg_lXu14AaABAg,100,,plainText
snippet,Ugw7CWjRfzDMdSSZvv54AaABAg,100,,plainText
snippet,UgzSTwc6Ho-A2nOkuDt4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSUlCZ0FFZ1VJcUNBWUFCSUZDSWNnR0FBU0JRaUpJQmdBSWcwS0N3aUM3dGE2QmhDWTZZcDc=,plainText
snippet,UgyZ-HNm49gwDmS2hw14AaABAg,100,,plainText
snippet,Ugw_GTd8_nK96HY-vq94AaABAg,100,,plainText
snippet,UgxB7hbVWnGUks-atmh4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpSUlCZ0FFZ1VJblNBWUFSSUZDS2dnR0FBU0JRaUpJQmdBSWc0S0RBaUE3ZGE2QmhDUWpLTHpBZw==,plainText
snippet,UgzwrTQFu72rk2e3K3J4AaABAg,100,,plainText
snippet,UgwUYqbBHyjG97JI-xl4AaABAg,100,,plainText
snippet,UgxLly4ORtYSrQtX1ld4AaABAg,100,,plainText
snippet,UgwN8GIc_R3-BczEiJd4AaABAg,100,,plainText
snippet,UgxySHWZhTs8ft64iL54AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpZElCZ0JFZ1VJaHlBWUFCSUZDSWdnR0FBU0JRaUpJQmdBSWcwS0N3aWY3TmE2QmhESTdvVW4=,plainText
snippet,UgyCDZgFIBRkVl5K2Cx4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpb0lCZ0FFZ1VJblNBWUFSSUZDSWtnR0FBU0JRaUlJQmdBSWc0S0RBamo2OWE2QmhEbzBKalpBZw==,plainText
snippet,UgzSoeB7PEU1H7CqxRx4AaABAg,100,,plainText
snippet,UgwuEL8i1IA7mnPB-hl4AaABAg,100,,plainText
snippet,UgxsP51u7T7PYGumVzx4AaABAg,100,,plainText
snippet,UgyQpGdVhlLouuz0ym94AaABAg,100,,plainText
snippet,UgzFJ9H-1XwcrMAF1Jh4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpZElCZ0JFZ1VJaHlBWUFCSUZDS2dnR0FBU0JRaUpJQmdBSWc0S0RBaW42OWE2QmhEdzBhaktBZw==,plainText
snippet,Ugx0ie8XYfYSc-VFk954AaABAg,100,,plainText
snippet,UgxfRNdXQJ5scNgtxTF4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpZElCZ0JFZ1VJaUNBWUFCSUZDSWNnR0FBU0JRaW9JQmdBSWc0S0RBamQ2dGE2QmhDWTFPQ3VBdw==,plainText
snippet,Ugw2G4yr9W7OJZNHHoh4AaABAg,100,,plainText
snippet,Ugx7ZHsDrVk_bVkEGNF4AaABAg,100,,plainText
snippet,UgzotiNPRHACHm3C2B94AaABAg,100,,plainText
snippet,UgyWuYJ71AVBDh-f0M14AaABAg,100,,plainText
snippet,UgyQ_tblBZ0p2-eYXyx4AaABAg,100,,plainText
snippet,UgxSnToC8oJA__xe_gp4AaABAg,100,,plainText
snippet,UgzFTBsRjotSHXIO7Sh4AaABAg,100,,plainText
snippet,UgwRW6iYZN1LrP3Xold4AaABAg,100,,plainText
snippet,UgwBgMZn7iXUAk_FGG54AaABAg,100,,plainText
"id,snippet",minecraft,50,video,relevance,2024-12-02T00:00:00Z,2025-01-01T00:00:00Z,BR,pt,UCiIZY89KwQkxAW-4Le7U7zg
"id,snippet",minecraft,50,video,relevance,2024-12-02T00:00:00Z,2025-01-01T00:00:00Z,BR,pt,UCiIZY89KwQkxAW-4Le7U7zg
3nX7BHiSzFo,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
3nX7BHiSzFo,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCiIZY89KwQkxAW-4Le7U7zg
"snippet,replies",3nX7BHiSzFo,100,,plainText
snippet,UgxSnToC8oJA__xe_gp4AaABAg,100,,plainText
snippet,Ugx7LlBrb9h97VA0s1B4AaABAg,100,,plainText
snippet,UgzHnUmIPdpmpW5U13p4AaABAg,100,,plainText
snippet,Ugx5VtIL2hYCBbAgX994AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpb0lCZ0FFZ1VJblNBWUFSSUZDSWdnR0FBU0JRaUhJQmdBSWc0S0RBaVNudGE3QmhEWXpJdmpBZw==,plainText
snippet,UgyVnKyOlpilzbbpkot4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpZElCZ0JFZ1VJaVNBWUFCSUZDS2dnR0FBU0JRaUlJQmdBSWc0S0RBaUpqcWU3QmhDSXpPdnJBZw==,plainText
snippet,UgyArdTW1pyNdhs6Lnt4AaABAg,100,,plainText
snippet,UgzDKcOXD1H5bCHy8ft4AaABAg,100,,plainText
snippet,Ugy4nIAld_DoBhshXB14AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpZElCZ0JFZ1VJaHlBWUFCSUZDSWtnR0FBU0JRaW9JQmdBSWcwS0N3amF4Xy02QmhDZ3lOaHA=,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpSElCZ0FFZ1VJaUNBWUFCSUZDSjBnR0FFU0JRaW9JQmdBSWc0S0RBaVg4T3k2QmhEUWk0LXdBUQ==,plainText
snippet,Ugw9o3_5p6vKZYqWfZ94AaABAg,100,,plainText
snippet,UgzDXOnQ-VdQ3A3gQm14AaABAg,100,,plainText
snippet,UgzXuYrKLjRNzIPOCix4AaABAg,100,,plainText
snippet,UgwBqHb8O2Z3UjT7woJ4AaABAg,100,,plainText
snippet,UgzMFvpHzVgQek7ACJt4AaABAg,100,,plainText
snippet,UgwW6IJtefNQzsAdKLp4AaABAg,100,,plainText
snippet,UgyWhmUyCFSXTLEKBCR4AaABAg,100,,plainText
snippet,Ugy8KeYpoHXyvhycYiJ4AaABAg,100,,plainText
snippet,UgzhrrM-RF9lAMctMZt4AaABAg,100,,plainText
snippet,UgxWtvKcPpJpxDyuVjZ4AaABAg,100,,plainText
snippet,Ugw9kiErYI5r3vfeNIt4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSElCZ0FFZ1VJaVNBWUFCSUZDSWdnR0FBU0JRaW9JQmdBSWcwS0N3aUduLU82QmhEWXY5a0w=,plainText
snippet,UgxE0rbWhfckhRUa_Ap4AaABAg,100,,plainText
snippet,UgzWuGhk0lCk68VYuo54AaABAg,100,,plainText
snippet,UgzpU7oi-NjoEbukfZ54AaABAg,100,,plainText
snippet,UgwW59Gue4_BNijwapF4AaABAg,100,,plainText
snippet,Ugyilur81Ycw2O9xGzt4AaABAg,100,,plainText
snippet,UgymMDunYo5enujbYUh4AaABAg,100,,plainText
snippet,UgxvD_Ux9jM2Q3MYoBp4AaABAg,100,,plainText
snippet,UgwUVB2h1vohPvwq3NV4AaABAg,100,,plainText
snippet,Ugytx5pyX6f6Ye2PO3J4AaABAg,100,,plainText
snippet,UgwOa7a4B4t3H3VYeKt4AaABAg,100,,plainText
snippet,UgwbpTW-EHFNbOEN8RF4AaABAg,100,,plainText
