duration,comment_count,like_count,view_count,cluster
1069,107,18405,510190,1
1163,100,19798,463873,1
60,86,32692,578178,1
1119,107,15523,309291,1
1044,220,30720,772837,1
1412,131,15121,339863,1
988,122,18633,515867,1
1206,141,15782,361184,1
1112,113,13989,381811,1
922,88,10914,211739,1
1023,74,19317,412353,1
